,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
51,1.2175777,-0.63462996,1.2295071,1.4096119,-0.7949266,0.4921715,0.28265792,1.0018581,-0.5916302,0.16320097,-0.39190915,0.44811067,-1.082128,0.41784006,0.7803938,-0.61785007,0.39015168,2.2127614,-0.644313,0.4387451,-1.5995837,0.7948812,-0.9815414,-0.7223482,2.2170773,0.44476143,0.7406815,1.4504757,-2.2831078,-0.10705099,0.78178954,0.9901418,0.3454232,-0.73125386,-0.69211847,-0.50941306,-0.71047693,1.5537162,-0.20963372,0.37114292,-0.9476859,-0.9061948,-1.0728397,0.41630185,-0.38018787,1.7761261,-0.013534493,-0.85310936,0.21369988,1.3207543,-0.09316083,1.5309641,0.10481274,-0.38501373,0.097080804,-0.33474758,-0.18519485,0.7448652,-0.0038720646,-0.22902462,0.3232879,-0.059917904,-0.9859674,-0.60328627,-1.7301067,-1.537469,0.60739714,-0.8679673,0.969499,-0.4539643,-0.57216847,-1.1932225,-0.22830097,0.2810805,0.20975424,-0.86458796,0.7279769,-0.39881107,1.2939991,0.3662334,-0.53107446,0.4986811,-0.504556,-0.7151248,0.25203624,0.8396214,-0.46725717,-0.4644096,0.2275691,-0.10018671,-0.43383545,0.29114836,0.021594446,1.6864262,-1.735462,0.12726931,0.72563756,0.7544223,0.96863127,0.2765981,1.6742471,-0.40509,-1.1546073,0.38592753,-0.18274382,0.6811565,0.5220725,-0.48897505,-0.470942,0.67213434,-0.7369615,1.0834608,-0.21880284,2.557126,-0.3269047,0.8965206,-1.517367,-0.31640765,0.1513812,1.6128045,-0.44003314,0.3907224,-0.730463,0.30468857,-0.2576056,0.649673,1.801542,-0.54788333,-1.816114,-0.506218,0.586306,0.20743412,0.56701386,0.9018354,-0.84091103,1.2646974,-0.74273545,0.74772537,0.819206,-1.4519643,-0.2949805,0.51280534,-0.04839959,-0.19188012,0.2330465,-0.5724283,0.65976393,-0.1717334,1.432158,-0.8049338,0.75266165,-0.17002948,-0.018690625,-0.6535515,-0.58191854,-1.0334362,-0.7129898,-0.41013083,0.4762363,-1.2525439,0.53343755,-1.2969747,0.99937075,-0.38650382,0.89180815,-1.4978273,1.2564312,0.39786977,-0.82484293,0.15745525,-1.6719347,1.7943474,0.6968164,1.8317026,-0.38716352,0.66348326,-1.3228453,-1.6813828,1.0279311,0.10285839,-0.40731707,-0.7136541,-0.5082375,-0.28061616,0.23396501,-0.15303415,1.2506247,-0.37631032,0.72068715,0.037670672,-0.917202,-1.290594,0.40481603,-1.4546431,0.78674626,0.023300577,-0.28862298,0.0027453564,-0.69068843,0.60871756
52,0.30927402,0.111880496,-0.30263972,-4.3613434,2.8038309,1.3468571,1.4511502,-3.000749,-2.067347,-0.6832852,0.6221198,-1.0184187,1.2996212,-2.1372406,-5.3581243,-2.1655037,-0.16099927,-5.029529,0.7249741,1.467546,1.8704032,1.4788961,1.7002283,0.5860854,-6.429936,-1.3389021,-1.0732099,-1.2129662,1.5737878,-4.1174836,-0.056645796,-1.7935013,-1.6551455,0.6213718,-0.13179171,4.241127,-2.3257773,-4.9574785,1.1997359,-1.2313354,1.6757815,1.8116294,2.2782302,-2.7469993,2.5894535,0.20396106,-0.8868056,-0.4461464,-2.328579,-4.1434464,1.5576881,-2.1738515,2.4063985,0.19030508,0.260957,2.396917,-2.3435838,-2.8864172,-1.4919281,2.2694068,-0.3733683,1.6581342,2.7149086,0.14905119,0.8532188,2.1256738,0.94416845,-0.49268392,-1.6588147,1.7521291,0.76659036,1.2189474,-3.4202585,-1.6762435,-3.8276079,2.766325,2.0451179,3.0649557,-2.374833,2.4859629,-0.3191739,-2.684252,-0.04646687,-5.3347855,-0.06699296,3.8118412,1.0606451,0.67617166,3.0181925,1.0674752,2.6953228,-3.189122,1.9170626,-3.3600614,4.1827683,1.1083418,3.1253297,1.4545437,-1.6073973,0.8004038,-2.941692,1.3046046,-0.50713724,1.1794386,-1.6404208,1.5933607,-0.86764616,1.0994593,-0.7803429,0.17746887,0.14791255,-3.3853838,2.5936131,-3.4810243,0.586718,-0.47011372,2.6132305,-1.8342935,0.046157405,-1.7544416,1.1611589,-3.3954093,1.8000356,1.6152846,-2.1135015,-1.7261457,-2.1073742,0.6098236,4.019233,0.7722726,1.0944571,2.4224868,-0.045412704,3.6471658,2.3930366,-0.024713883,3.8326676,-0.56105304,-2.0045547,2.3444085,2.2404048,4.889094,3.3839595,0.93155557,0.39180586,2.419922,2.5590506,2.7596385,-3.9605422,0.83019847,-4.0937347,-1.0052501,2.4562247,-3.1638575,3.5522227,3.0592084,4.154123,2.4430394,-2.2317798,1.0198288,0.091851085,0.19779332,-4.1605096,3.8547344,-1.6584821,2.4457185,-1.561895,0.19729699,3.9089513,1.1905204,-0.6175021,-1.2572881,-1.8790956,-4.4298587,-0.25626618,-0.7897507,-2.9328673,2.0036077,-4.154472,2.135593,2.2764835,3.8671384,0.19517039,3.229033,0.9480379,-0.53919744,-3.4580026,-3.6622534,-5.080318,1.4238391,4.8989124,1.4697686,-2.6109567,5.1064124,2.2580578,-1.6753466,0.3643057,0.41492435,2.8118098,-2.923496
53,-0.44075963,0.5236498,0.82356155,1.2400233,0.91538423,0.71593595,0.13526961,1.855424,-0.2754788,-0.23699415,-0.38110718,0.48485118,-0.0018166993,1.3960264,0.29928258,-0.18423694,-0.8154103,0.9891836,0.52555144,0.6912614,-1.1184058,-0.5983247,-0.17139445,0.68866134,2.4056268,0.51465136,1.4959705,0.077967145,-1.3618324,0.077776514,0.3661722,1.198125,1.1748644,0.10842155,0.1528419,-1.1875895,-0.6233904,-0.49885735,-1.0536745,-0.29266328,-0.20052393,-0.7714973,-0.42109933,0.15125294,-0.99986225,0.34363684,-0.026833229,0.009988744,1.0591269,1.2385868,-0.66752076,1.9460475,0.20687996,-0.6049595,-0.9105722,-0.72432023,-0.57872015,2.1814103,0.7546406,0.7450361,0.030191027,-0.8787909,0.51578146,0.7741273,-0.5848537,-0.19719227,-0.0031774133,1.306201,-0.4862959,-0.97521377,-0.10443814,-0.46271816,-0.8928925,0.21383698,0.34971035,-1.4168735,-0.27429107,-0.100058876,0.9228625,-0.7710803,-0.14229986,0.86362374,-0.36366206,-0.092522815,0.09580757,-1.2802402,0.46364927,0.039470904,0.024281895,0.19403605,-0.49834654,1.482689,0.14967859,1.083799,-1.8783501,-0.014057261,0.2991699,1.022922,0.18790399,-1.394471,0.9661945,-0.4125959,-0.8092847,-0.0844879,0.54517955,-0.36414304,-0.55022395,-0.9685736,1.4366057,-1.1312851,-0.14101541,1.5935106,-1.0606116,1.0116596,0.2807074,0.6642395,-0.16694483,0.33610886,0.5958246,0.07411018,-0.56247693,0.008049905,0.016439594,-0.35111997,1.3529671,0.11824506,1.0117428,-0.46218768,-0.5338632,0.45481545,0.4702844,-0.9976943,0.53669536,-0.5561995,-1.2561982,0.70005405,-0.9716782,0.69822323,0.85707915,-0.12009606,0.1582932,-0.5377463,-0.44740224,0.18714517,0.9337393,-1.2066569,-0.052880347,-0.56175745,1.6036372,0.15027878,2.6314826,0.5428082,0.37440792,0.118623555,-0.5295519,-0.7731952,0.20647204,-0.48363534,0.66446704,-0.13037048,1.3260407,0.29752877,0.6208595,-1.1824342,0.42204693,-1.0270292,0.7698308,-0.6544827,0.63201785,0.42251658,0.5388145,1.428926,-1.0325204,0.5208642,0.16999689,-0.16015776,-0.049033605,-0.46222186,1.1732092,-0.754924,0.05575987,-0.5745213,0.108662255,-0.023134341,-1.0146096,-0.5639609,0.6091666,1.0465189,0.7443773,-1.0477564,-0.28047472,0.0931673,0.042304114,-0.0044520916,-0.48982504,1.309816,0.009166308,-0.39602292,0.31357297,0.38502014
54,-0.19559266,-0.48199546,0.30585417,1.2726206,-0.11212919,0.02125048,0.8353876,1.162428,-0.4136751,-0.6789973,0.29315057,1.8739219,0.56045234,0.5267914,-0.20584677,0.6315639,0.7821188,0.29621962,0.18216564,0.49416214,-0.22052415,-0.6247733,-0.17388396,-0.047937293,1.470805,1.0502545,1.5613195,0.91418475,-0.5586661,1.2567612,0.20841753,0.122034654,-0.15352835,-0.5221817,-0.46535367,-1.5815293,-1.0659646,0.7464054,0.36350816,1.0197954,-0.2827755,-0.83472836,-0.69277185,0.6321193,-1.0983732,0.3936092,-0.68245834,0.01732891,1.6382315,1.7674154,-0.28881314,0.95434225,-0.5051715,0.0070093507,-0.55078864,-0.3392758,-0.6009062,1.0655812,0.9960488,-1.6623378,-0.07323703,-1.6161587,-0.38598502,-0.6177663,-1.0921826,-0.81416535,-0.454608,0.74019253,0.40635887,-0.42844832,-0.17517383,-0.17836949,0.847578,1.2806914,-0.66278833,-0.3408845,0.2339739,-0.7992233,1.366508,0.07099368,0.039011255,1.3276197,0.23802409,0.577186,0.10380577,-0.18736778,0.058459073,-1.1906428,-0.27065793,-1.301323,-0.3942797,0.8247857,-0.74943775,0.82950985,-0.7271888,-0.03449586,-0.37836194,1.1600869,0.6033977,-0.9561281,0.30147764,0.27215308,-0.5636276,-0.7199332,0.38042465,-0.13490613,0.07405398,0.6482595,0.97918147,-0.49133432,0.04477568,1.7682102,-1.6488638,0.92843926,-0.021027628,0.61829716,0.0245266,0.8168119,0.18601789,0.5454495,0.087101474,1.08456,0.25883162,-1.1381358,-0.27676177,0.2171641,0.8388241,-0.99599516,-1.4050586,0.44793567,-0.22163486,-0.5245125,0.61727613,-0.6150142,-0.15088339,0.41781715,-0.6694213,-0.6761034,-0.038402583,-0.78845966,-0.58802456,-1.7570006,-0.7673193,0.34231937,-0.22526082,-0.47572228,-0.8208299,-1.1570847,1.6836705,-0.35290885,0.43062145,0.12320478,-0.31520128,-0.5679029,-0.6513487,-0.09000778,-0.50249803,0.0955991,0.32009608,-1.2395632,0.05614951,-0.45296276,0.8960773,-0.34343106,0.8284616,-0.9801674,0.4214868,0.017649416,0.50847316,0.096271455,-0.5111857,1.3503433,0.14880423,0.0012969691,0.05294142,-0.27002206,-0.4691261,0.045080725,2.2968063,0.056301042,-0.7485484,-0.06185565,0.013812283,-0.59545064,-0.06701151,0.37226036,1.5758737,1.4601746,1.4239312,-0.21642558,-1.0848747,-0.34333378,-0.5456511,-0.45766556,-1.0182426,0.52130616,-1.1476856,-0.11972891,-0.08861061,0.58222926
55,-0.43701458,0.32510397,-0.1680156,0.22971243,1.3244815,0.21546127,-0.8846394,1.9463687,-0.5890753,-0.9130641,0.03563241,0.57705045,0.54488283,1.7552456,1.6243978,-0.49070263,-0.38698053,1.1183023,-0.35956374,0.41299868,-1.9857808,-0.50632113,-0.21082611,0.21149023,1.2239813,0.8436074,0.9749171,0.3811535,-1.0827491,0.99261427,-0.4663358,0.96236694,0.09411641,-0.7316599,0.25686488,-0.9880466,0.8735863,0.6846972,-1.2008972,-0.3223639,-1.4364812,-1.6318234,-2.0183206,0.8217328,-0.9835748,-0.8330774,-0.85835046,-0.33750546,1.6495179,1.4658898,-0.46079507,1.5322938,-0.29906228,1.1156801,-0.62045544,-0.32873112,0.8872503,1.4163059,-0.39490455,-1.0321578,-1.061595,0.18327828,-1.3818437,-0.7088686,-0.5576555,-0.5951602,-0.015294932,1.6384786,1.3072067,-0.6659556,-1.0995202,-1.7314891,1.4861914,0.542334,0.2604691,-1.2990392,0.52179646,-0.89250195,1.371896,-1.0940521,1.072021,1.4657669,0.012905337,1.9144341,-0.033868417,-0.9733453,0.040216375,-1.1304742,-0.25484166,-0.736048,-0.7791397,1.0528938,0.07929593,1.509304,-0.52780885,-0.28908563,-0.64172065,0.47085738,-0.032828156,0.54103786,1.342073,-0.97598064,-0.2865928,0.6325783,0.0223962,0.53056794,-0.1084413,-0.0026520197,1.4103365,-0.45533648,-0.6916195,1.9247593,-0.42936853,2.4404743,0.37528893,0.15878843,0.031190632,0.6332166,0.94518495,0.5214106,0.18376029,1.5093569,-0.6744647,-0.4155777,0.16175589,0.9155191,1.6952385,-0.13316782,-0.047835022,0.38647196,-0.17870873,-0.20442016,0.2930329,-0.29651877,0.6271354,0.14359207,-0.9999883,0.22001061,1.2987115,-0.24504094,-1.6858238,-1.8087255,-0.43875372,0.3106898,0.90933174,-1.1109039,-0.170973,0.27598745,1.6762421,-0.22343875,1.2795018,0.19361567,1.0735804,1.3275961,0.6088698,-0.8496388,-1.9234698,-0.4745051,1.260294,-0.57355964,1.034312,-1.088969,1.838416,-1.9145452,1.5775498,-0.64221233,0.44729123,-0.8914582,-1.2735566,0.18569553,1.1932155,0.8168318,-1.8295178,1.0174199,0.10325349,-1.1493121,-0.74043655,-0.5688837,1.7852464,-0.12366319,-0.27715948,-0.54531276,-1.1016732,0.27654082,-0.07294585,0.9955271,1.8034211,2.5218437,0.94715035,-0.173671,-0.56651354,-1.7928704,-0.73570037,-2.0466516,-0.78947943,0.23896869,0.6273124,-0.19291036,-0.21855617,-0.20328362
56,-1.0228548,-0.0665908,1.3334041,0.95431125,-0.46398142,-0.47505966,0.56220186,0.7584955,-0.29228932,-0.35561383,0.38295394,1.4576586,0.019993551,0.33261123,1.7577957,0.7243963,0.28918335,1.4999192,0.37028325,1.1405416,-0.08421618,-1.096715,0.021096911,0.3807963,1.9909291,1.521949,1.08747,1.0341929,-0.14660874,1.6206981,0.2143443,0.7807615,-0.71405524,-0.8339268,-0.3839999,-1.4745175,-0.7264285,0.76023597,-0.49226844,1.0218434,-0.928699,-0.29625303,-1.248721,0.7821369,-0.5662706,0.2752172,-0.18226448,-0.05591337,1.3611667,2.1880095,-0.37159768,0.37579963,0.41033912,0.035377495,-0.7326951,-0.55031604,0.9061864,0.7451979,0.87551993,-0.15104374,-0.9928833,-1.9547304,-0.40193307,-0.424573,-1.4652891,-1.5303124,-0.569331,-0.3456159,0.10114496,-1.5041428,0.55802625,-0.5213506,0.3240926,1.0491574,-0.5832742,-0.81827855,0.18698701,-0.06920554,0.36713177,-0.43671,0.062118243,1.486812,1.3572787,0.88837445,0.48121667,0.12993279,-0.024721108,-0.65257615,-0.2863309,0.003798129,0.48045334,0.269929,-0.9982082,1.7701244,-1.6216058,-0.07671512,-0.41611946,1.546239,0.92211986,-0.28589585,0.81774265,-0.219904,-0.7306269,-0.48363876,0.6384072,0.7179957,0.066759676,-0.18845893,0.7573837,-0.5900081,-0.07333356,1.7687386,-0.8410679,1.5928961,-0.13567743,0.2079469,-0.75357383,1.5313401,1.0664512,1.0511401,-0.3916862,1.1436055,-0.04314683,0.01954156,-0.57712823,-0.8323721,1.4636449,-0.46439508,-1.020833,0.023621542,1.4353975,-0.43900278,0.3358657,-0.32169437,-0.6909217,1.0394721,-0.9400453,0.84541225,-0.046696592,-0.54988486,-1.302771,-1.5734391,-0.19557463,0.5367503,0.3394251,-1.1010507,-1.2879612,-0.26158014,0.92667794,0.46206194,1.46532,-0.21880834,0.10454807,0.33754042,-0.5111281,-1.3590086,0.23295057,-0.5560359,1.9865357,-0.8917774,0.13841137,-1.1571138,0.874747,-0.892446,-0.12605827,-1.3592843,1.226303,0.13352756,1.0486159,-0.44460192,-0.48166224,1.5059806,0.09407391,0.41387483,-0.757437,-0.17232585,0.09296772,-0.4066401,1.9071841,-0.37188137,-0.9566863,-0.98447144,-0.08525913,-1.0409259,1.4579645,0.45276418,1.1541466,1.5529693,1.2435691,-0.5149377,-0.4982718,-0.5176228,-0.53997904,-0.73248506,-0.49454582,-0.19594252,0.028084368,-1.2314861,0.5867161,-0.32874018
57,0.5920098,0.5203357,0.08538666,-0.7566124,0.14380065,-0.689791,-0.8788718,-1.443644,0.6311777,-0.8907379,0.40072513,0.32841313,1.4142603,-0.95552975,-0.75227904,0.49551776,-0.41007653,-2.2565932,-0.6937386,-0.48862576,0.6343251,1.0887779,0.11225184,0.50581616,-1.3389221,-0.31283185,-0.70052046,-1.5934442,0.33634043,-0.29800126,0.6080452,0.79460156,-1.0917139,-0.4122585,0.84385276,0.583862,0.23601648,-0.2900362,-0.70154184,0.57305855,0.29606414,0.13011755,-0.17573828,-1.6336418,-1.0083718,-0.027288323,-1.3220155,1.1987522,1.9831953,-0.73608637,-0.66973585,-1.7086707,0.46304485,0.09323412,0.5142589,0.12548454,-0.045914188,-1.3888808,-0.45335937,-0.21371004,-0.096361496,-1.1277188,0.62121034,0.8584357,-0.29817358,0.24880078,-1.0493698,1.0346783,-0.6902007,0.48165867,0.31068343,-0.119700834,-0.15729,-0.6122177,-0.7779796,1.1269171,0.9810384,0.61437327,-0.3561901,0.23379657,1.5884788,-1.4111944,0.5537697,0.12843859,-0.22704045,0.7810476,0.26183203,0.94667155,0.2569356,0.019431423,0.8710766,-1.0768005,-0.32683513,-0.47034565,0.00033640937,-0.7631099,-0.07091511,-0.15878114,-0.77356654,0.8921406,-0.9399241,1.3546351,-0.506462,0.0054689012,-0.4492655,-0.6031829,-0.12093724,-1.2376982,0.38432974,0.69034487,0.36032736,-0.16585356,1.4012161,-2.02758,-0.3802096,-0.17910415,-0.4655711,-0.5531031,-0.23496428,-1.0139241,0.21420191,-0.011143362,0.013587408,-0.72249883,-0.2390713,-0.4975447,-0.3587857,0.48565114,0.529311,0.5935005,0.38109544,1.4664751,0.060563996,-0.037742913,0.18223792,0.09537423,1.7724241,-0.33039442,0.35177982,1.4521117,-0.4345281,0.86439145,0.77127147,-0.4131629,-0.41558674,0.25740376,0.33887684,0.86614656,-0.74250126,-0.42975754,-1.7148746,0.24776123,0.76908267,-1.2891136,1.1279427,0.035944104,0.5598436,0.32807037,0.012870063,0.87083954,-0.4576818,1.2716098,-1.7450074,1.8800465,-0.62821174,-0.46421483,0.4011334,0.4233109,-0.853731,0.42537642,1.1014894,-2.3417711,-0.33235377,-0.28843704,0.020940183,-0.2164691,0.6627015,-0.46346173,-0.77568007,-0.26513743,-0.04888728,0.87149304,0.36019307,0.07424091,-0.73796195,0.045837805,-1.211545,1.1630037,-0.51536465,0.5281887,1.0195856,-0.29271573,0.8264951,0.120658785,1.0053855,-0.22269392,0.9449792,0.36235368,0.22071275,-0.53983974
58,0.27524868,-1.8552163,0.516172,-2.3724017,0.2197218,0.7458822,0.18345472,-0.8104977,0.22860311,1.9580016,-0.2132064,-0.797903,0.13203326,-0.6468836,0.8221976,0.22840415,0.017127834,-1.5470349,1.4931616,0.2427963,-0.4919521,-0.113156214,-1.310006,0.39014006,-1.7557619,-0.6591344,0.1904771,0.7525712,-1.0367811,-0.23998953,-0.95875835,-1.1079055,-0.7860674,-0.3793269,-0.7019289,1.894604,-0.084952034,-0.04647854,0.07499681,0.3119335,-0.8981012,-0.36861446,-0.9296662,0.971812,1.4518566,-1.3285524,-0.23000549,0.29528525,-1.0620531,-0.2448584,0.5085705,-2.2406685,-1.6571755,-0.8461528,-1.3500831,2.2367418,1.1164776,-0.64269906,-0.015134686,0.5306774,-0.13792099,0.031091196,-0.77933556,-0.78692913,-0.6514286,0.667767,0.1037246,-2.5238574,1.0472505,-0.6978922,1.2834356,-0.068123214,-0.13847712,0.540714,-0.16714524,0.77678055,1.3120646,0.5704839,-0.8384597,-0.54853463,-0.9261647,-0.295555,0.747394,-0.0072819814,1.3967147,-0.05825855,0.2637087,-0.6488701,1.9643867,-0.0044764187,1.197367,-0.5514945,0.6473634,0.6748536,-0.49817312,1.1568214,0.26980776,-1.9912233,-1.2045112,1.3933206,1.2014223,-0.28808853,-0.27681807,0.47408277,-1.5281827,1.4961433,1.0568266,0.14839946,-0.82455415,0.07067822,-1.0823165,0.10379632,0.67122257,-0.5620096,0.6718385,0.18313618,-0.12618689,2.533963,0.73867506,-0.8442823,-1.8988792,0.44885033,0.19553003,1.3595167,-1.8034645,1.0711803,-1.5580412,2.173546,1.3454838,0.3148802,0.45696467,-1.04227,-0.33658078,-0.5952853,0.06894225,-0.1529539,0.16289255,1.0284717,-1.493745,-0.57252413,-1.1790246,1.1279483,-0.42156768,0.7470714,-0.30982906,0.050119765,1.8733462,0.097434424,-1.3950896,1.3231217,-0.6724285,1.7096324,-0.10274661,0.6429541,0.96987516,0.84779507,-0.3685338,0.27674827,-0.89182264,0.14901517,-0.26319775,-0.25454348,-0.26035818,-0.46889147,0.46424222,1.8270023,1.2961109,1.2678617,1.0368918,-0.63057655,-0.23632385,-0.109204315,0.66400695,0.38042364,1.2050241,-0.10625451,-0.642963,0.98597264,-1.113841,-1.3713555,-0.63624454,1.1429172,1.0906569,1.5272561,1.1847162,0.49624306,1.0126253,-0.25005937,-0.46829772,1.0736754,-0.49649763,-1.1955441,1.3107616,1.6956103,0.10841128,0.0272131,-0.90378636,0.34412768,1.0924886,-1.0277632
59,-0.35751602,-0.097699635,-0.99079764,-0.37959713,-0.3087127,-0.80451477,0.75041634,0.4806286,-1.4833513,0.25552467,-0.074515484,0.62041354,-1.0848752,0.52215666,-0.3820396,-0.35715476,0.6061918,0.62860525,-0.9227947,-0.6008627,-0.87393874,-0.8469274,-1.4791836,0.75754863,-0.14669715,-0.4604065,1.1120318,0.2519961,-0.4395187,0.57817703,0.20923164,-2.1952183,-0.6305243,-1.0014584,-1.352463,0.28809786,1.1225349,0.8212722,-0.36319068,0.75896263,-1.3826352,-0.9454546,0.26667827,2.326697,1.7415384,-0.08716948,1.1935984,-0.06692472,-1.2997509,-1.6752998,1.4564741,-2.1109827,0.35984567,1.1548071,0.3142751,0.44972467,2.7690256,-1.6131405,0.82454515,1.0280572,-0.5227034,1.4778812,-2.0096688,-0.4898753,-0.051156234,-0.7268619,2.044006,-0.3941806,0.9469059,-0.88580304,0.49867827,0.40838316,1.1172459,-1.2387013,0.365237,0.5815887,-0.6846309,-0.7121651,0.35044634,-0.9465548,-0.36286598,-0.31302157,0.055788223,-1.0423343,-0.24354227,-0.1484586,1.6110934,-1.2590733,0.98735106,-1.3852036,-1.4973297,-1.4887402,0.17919613,0.056335356,-0.28317612,0.4004416,-0.7950437,-1.1376948,-0.1582288,1.155603,0.4352888,-0.2665806,0.79386014,-0.77021694,0.6048754,0.9396482,1.1560708,-0.22432715,-0.15154363,0.39412972,0.028345352,0.36111864,-0.23722112,-1.0038862,0.5575136,-0.5943199,1.3581635,0.6268154,2.7087846,-1.0004113,0.8654,-0.8863973,-1.333926,-0.37581435,-1.6135811,0.81317604,-0.34295654,1.3410114,0.40696946,0.00859659,-0.20457064,-0.76595885,0.4398289,1.0890857,0.5814611,-0.108903505,-0.860051,-0.2725987,0.189937,-1.1596866,-0.2019745,0.28948158,0.6248594,0.71868044,0.6859929,-0.96175784,-0.8306936,-1.0128601,0.11592814,-1.1364397,0.19321911,0.20758715,-0.24293067,1.032314,-1.2322589,-0.8472574,0.21056195,0.3351894,-0.48588195,1.592849,1.3302064,-2.5716326,2.2304049,0.16280597,0.28304237,0.3279373,0.67206043,-0.82972294,-1.7841512,-0.70980245,-0.861374,-0.5042157,2.1943207,0.46888098,-1.2187765,-0.11547202,-0.6560522,-0.8270264,-0.9102822,0.53598297,-1.1829475,0.6144316,1.9654274,0.98749167,1.3127089,0.027749367,-0.9450255,-0.97616255,1.067842,-0.5536631,-0.2457679,0.84092206,-0.42764238,0.39352036,-0.40444347,-3.2361107,-0.975855,1.4304527,0.056628406,1.0893761
60,-0.5334501,0.026584368,0.48597845,1.3158482,-0.22180955,0.112564504,-0.27685457,1.1288882,-0.59695685,0.055424586,-0.30971524,-0.057880104,-0.51306576,1.4025334,1.9214066,-0.34412825,-0.5167868,0.792819,0.22026391,0.47345906,-1.2728673,0.1108828,-0.21500649,-0.5131235,2.339654,0.6356927,1.1845064,1.4534026,-0.5374261,0.88711494,0.636085,0.5837231,0.6784949,0.26219404,0.22651674,-1.1565195,0.53258574,0.2449694,-1.1470206,0.6221991,-0.51225364,-1.1087947,-1.2618577,0.18323344,-1.1747184,-0.23174432,-1.0334136,0.48520952,0.49076068,1.6258829,0.10455341,1.3308641,-0.099032655,0.15190756,-0.7233708,-0.4785447,0.42051065,2.347963,0.61540467,-1.0453805,-0.492459,-0.56164455,-0.35184106,-0.0140480455,-1.8635595,-0.47367316,-0.70319533,1.6843007,0.24536607,-0.55345124,-0.23359738,-1.31778,0.6022048,1.1709055,0.59081936,-1.4246044,-0.5169291,-0.8909787,0.71503407,-1.4285058,-0.069654174,1.0858507,-0.38150546,1.079448,-0.37460345,-0.87039244,-0.38685018,-0.7725764,-0.23750356,-0.5580482,0.30337024,0.8178443,0.53107524,1.0681883,-1.1787989,-0.11171081,-0.37537014,0.8364168,1.4143782,-0.7295994,0.9385198,-0.18162781,-0.20852636,0.5357247,0.3692733,-0.46758834,-0.81579787,-0.65005904,1.1663889,-0.48504826,-0.8094795,1.4774693,-0.8111151,2.4814997,-0.044568434,0.7375192,-0.6292433,0.33349806,0.5759857,0.79665107,-0.7893617,2.083134,-0.093633,-0.59929717,1.0443667,1.2577735,1.6342158,-1.2875475,-1.490008,-1.0608946,0.47128236,-0.39301303,0.48408413,-1.0954753,-1.5330372,0.019456126,-1.4854257,-0.19417468,1.5814275,-0.82239234,-1.1458005,-0.22266427,-0.52252316,-0.0015612226,0.474056,-1.0711328,-0.24912831,0.053184863,0.78633964,0.59896827,1.9374411,-0.24712937,0.3375491,1.1257269,-0.7135368,-0.4450771,-2.14544,-1.0686269,1.2534035,-1.9020137,0.1843541,-0.28658172,1.8167425,-1.0237895,0.87253714,-0.8398023,1.191364,0.27366275,-0.36414504,-0.14844473,1.0739391,1.8057804,-0.06752582,1.0137932,-0.36207792,-0.5738528,-0.19267192,-0.6152364,2.255791,-1.0501144,-0.59711283,-0.90390676,-0.30344155,-1.1370381,0.15657084,0.5653054,1.6715336,1.3694673,2.048309,-0.30266243,-0.8388692,0.43532258,-0.98806304,0.11197469,-0.625382,1.571871,-0.9058704,-0.012861744,0.42539242,0.69182336
