,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
57,1.2920401,0.53786606,1.1346933,0.79127586,0.8939863,1.3442737,-0.6141072,-0.7959628,-0.7635132,-0.98069686,-0.7326635,0.8750751,0.1331058,0.41355923,0.3148287,-1.129804,-0.08029428,0.55009925,-0.2678311,-0.017510382,-0.4782943,-0.21964571,-0.6581225,1.5357939,-2.2708814,-0.9427381,-1.1060085,-1.7404974,0.44781798,0.027968518,0.83461976,0.008696619,-0.46203667,-0.18353097,-0.3241358,0.45103905,-2.9755058,-0.65993834,-0.04610021,-1.2849333,0.23857147,-2.8823187,-0.42299548,-1.8676137,-1.0327414,0.80378556,-0.7449833,-1.6478405,0.85301733,-1.9320048,-1.7195919,0.23542492,-0.76040375,1.1063459,-0.10066198,-1.8424997,0.095047005,0.0012068758,-0.44706059,0.8967857,-1.2993917,0.17078817,-0.05104665,-0.84264195,-0.7235717,-0.17983711,1.1033716,-0.8199968,0.36068228,-0.0364923,-0.18187878,0.2749041,-0.9174357,1.131473,0.99279064,-0.53190404,0.660047,-0.8852495,0.5715323,-0.8618468,1.5906049,0.32767516,1.1314697,3.210348,-0.17659914,0.62928706,-0.5299155,-1.6586093,0.5511313,0.16589357,1.4349623,-0.44564727,-0.49698165,-0.49101305,1.0508857,-1.2632124,0.34968185,-0.33071423,1.675592,-0.08675053,0.5489201,-0.5134311,0.26591563,0.9368533,-0.36119145,0.46173927,1.0374898,-1.5985248,0.5023402,0.7626498,-0.032256983,0.6523586,0.7322606,0.50548613,0.40224308,2.0214052,0.54274005,-0.9006117,-1.9809629,-1.4704195,1.003203,0.84676695,-0.7195775,-1.0595855,-0.062344898,-0.4736819,-0.5648306,-1.216864,0.13983884,0.025203925,-0.6484092,0.7164681,-0.55984575,0.09356929,-0.16464578,2.19365,0.8229895,-0.5163969,-0.1546397,0.95020705,-0.47875232,-0.16238801,-0.5004599,-0.45596197,1.0145744,0.42695442,-0.867985,-1.6593479,-0.41208777,-0.7094466,-0.5949668,0.18899807,-0.8174186,-1.2070669,1.8968191,-0.679427,0.5895755,1.5084801,-1.32713,0.571676,-0.09938977,1.8878622,0.6164793,1.5547476,-2.2865703,0.54562277,-0.81601715,0.58735865,1.1092395,0.39593065,-0.88408566,0.20226339,0.16073538,0.09413341,-1.5528315,-0.018183392,1.4465153,-0.85186553,-0.10124511,-0.1337883,0.9184299,0.09543118,-1.5842404,-0.2590675,0.5143702,-0.54428434,0.48890007,-0.95730835,0.85864246,0.79308957,-0.34127408,-0.5204277,0.037074596,-1.7890031,-0.24161991,-1.333795,-0.38650352,-1.2811093,-2.7953653,0.23484524
58,-0.09132907,1.2082614,0.9235578,-0.61748934,0.47077414,0.67074925,-1.6030066,0.39540625,0.010308468,-0.19171661,0.5990455,-0.42499718,0.2964582,1.0875512,-0.5487171,0.46088603,-0.82075566,0.4278508,0.12167447,0.92942506,1.9830534,1.5202975,1.5070657,0.5126252,0.66120577,-0.48632666,0.7154246,0.89534634,-0.26364586,0.83621025,1.7601007,-0.4678037,0.3547947,-0.18905799,0.64090437,-2.8680968,-2.1245627,0.6472826,0.39027005,-0.94665694,-2.3282318,-1.3933893,0.6377925,-1.0234569,-0.5108614,-1.4065341,-0.11365695,0.41088378,0.72052205,-0.3626149,-1.2663605,0.4258394,-1.0487536,-0.32398155,-0.23464707,-0.18516745,0.35335523,0.0650467,1.4877999,0.30099013,-0.39110473,0.0030621346,-1.4830191,0.29797173,0.68279433,1.0626894,0.42243594,-0.33621156,0.7385673,-0.62788063,0.51633257,0.9104971,-1.2409024,-0.8227282,-1.2728412,0.3233822,0.6427582,1.2685411,1.7339293,-1.5820026,1.6126562,-0.9934301,0.20347624,0.25037503,0.65623266,-0.70314866,1.5013928,-1.5634423,1.2229459,0.7170741,0.15627985,-1.4924833,0.74026144,0.6605901,1.7698839,-0.757967,-0.21423101,-0.46901727,0.31241947,-0.4636455,1.2270665,2.2914257,-1.6981457,1.3807893,-1.0261793,0.28627202,-1.4993083,-0.6060364,-2.0064414,-1.5498506,1.5146947,0.016241252,-0.45987102,-0.569465,2.337739,-1.1020792,-0.05892519,1.1717311,-2.2039495,-2.2107995,-0.6679076,-0.562204,0.051231675,1.6076111,0.045599896,0.21853656,-1.4102426,0.15606497,0.46687853,1.054009,0.60313076,0.89844286,1.9617759,-0.3864818,1.0985104,-1.4993621,-0.49397933,1.2524791,0.46315292,1.2298771,0.7107816,-0.826554,0.34960204,0.27926674,-1.7379307,-0.37534058,-1.6015462,1.2883579,-1.0329446,1.2078835,-0.28920865,0.05964984,0.1341641,0.12481217,0.30969223,0.16283092,-0.09967849,-0.066517055,-1.7177471,1.2517582,-0.7693987,-0.50078493,-1.9580364,-0.93877506,-1.8075322,-2.006577,-0.8456967,-0.3252205,0.04257658,-0.35578027,0.93716246,0.98763525,0.9763521,-0.13711575,-2.283873,0.16346423,1.0656271,0.8470246,-0.29476222,1.3098887,1.7148348,2.005923,1.0254787,-2.8019829,-1.009086,1.9082738,0.1410903,-0.9937738,-0.8479521,-0.768391,-0.1245145,0.9416639,-1.9762037,-2.8278532,-0.008349802,-1.2968222,-1.1456738,-0.9856383,0.045250826,0.7715991
59,-1.5876261,-0.8513642,0.6595348,0.24641322,-0.16501072,0.18995416,0.004078014,-0.4420153,-1.8153073,-2.1163855,0.11822155,0.81982225,-1.7953153,-1.3863308,0.7804541,-1.1352592,0.9018205,-0.345931,-1.3992527,1.2401487,-0.3960817,2.4337757,-0.28066626,1.0166035,-0.2050445,0.51844716,1.0999599,0.6087008,0.61188245,1.7765175,0.8216317,1.6353257,1.2764528,-0.8220954,1.9577334,-0.9822871,0.11312172,0.65152496,0.46106988,0.102878176,2.140641,0.67192036,1.4553372,0.40157288,-0.086058445,-2.9176998,-2.1396115,1.4153593,0.41149968,0.7722866,-1.9526987,0.8666316,0.3237146,-1.6085641,0.73263276,0.022674415,0.15047899,0.022940282,-0.3910918,-0.10014496,0.74723613,-0.40752277,-0.29586756,0.35621768,-1.2600539,-0.7043221,-1.7838445,0.6035086,2.594257,1.0228658,2.475328,0.33247358,0.26329646,-0.42227325,-0.504326,-0.9015124,0.33762142,0.32835215,-0.70675033,0.79029036,1.8765348,0.18581142,-0.2191802,1.1191069,-0.53384376,0.1748789,1.4114474,-0.9481309,0.9909737,1.2068726,-0.24211003,-0.1350366,-0.45256197,0.11299227,0.7078703,0.61333674,0.24060948,-0.5206174,0.3293445,-0.9361842,0.70905626,2.6031804,1.0768294,0.3693191,-1.5791239,-0.809197,-0.63986707,-1.7122734,-1.3270193,-0.67759293,0.7047489,0.77469456,-1.8302087,0.57382673,-0.396793,-1.2307775,0.20097977,0.8137366,0.43165562,0.5620153,-0.15877636,-0.22984672,-0.5478663,0.8629892,-0.25041646,0.12145223,1.0603069,0.448345,1.447721,-0.395939,1.2894503,0.9534701,1.3849126,0.84860694,-0.9647813,-1.3571119,-1.3603275,0.6151368,0.7114267,-0.19224203,0.80826396,-2.0169315,1.8522123,0.3127049,-2.0171316,-0.16421515,-1.9948026,1.7059484,1.0570343,0.03514392,-0.2988135,-0.043503996,0.020325653,-0.107576765,0.94444764,0.41205013,-0.7849262,0.039970186,-0.30768612,-0.82748854,2.6698205,-0.59257656,-1.9227428,0.07944988,0.530774,-3.0200646,0.5892252,-0.58946913,1.7679209,0.5362651,0.42295688,-0.2962384,1.7975835,-1.1260171,0.98704016,-1.3505774,-2.6075103,0.05270182,0.1114031,-0.9310292,0.69948274,-0.27970558,1.4580929,-1.9023399,-0.71549934,0.50850224,0.084885545,-1.4379015,-0.82531345,1.3195807,0.17753035,0.7393144,-1.3763995,2.3073378,1.4002368,-1.1950312,-1.0239226,0.51973116,-0.16301465,-0.18443558
60,-1.5858636,-1.0912417,0.5403158,-0.37042007,-0.590444,-2.7506216,2.307095,1.9575465,1.165321,2.2604208,-1.6896281,-1.0410553,1.0623188,-1.1141672,-0.6761894,-1.4564382,0.49433607,-0.32756612,1.36461,-0.6760269,-1.3809732,-1.2434822,-1.8751088,-2.0095375,3.557645,-0.03868913,-0.83186054,1.4023582,1.6902777,-0.55640703,-0.88449067,0.6090872,-1.8190084,-0.7521362,0.35443017,1.1119217,2.8776112,1.0519704,-0.36353427,1.8741566,0.535438,2.8804505,-0.85525244,1.3234146,0.24091974,0.42479378,1.7958738,-1.179959,-1.0044942,1.521103,0.02252301,-1.3912563,-0.32759276,-1.7196819,0.23224646,-0.9273922,0.1039762,-1.7585258,-0.21312475,-1.266637,-0.15962204,-1.4404019,0.16978464,0.9315636,1.0927233,0.19921589,-1.125923,-0.8094827,-0.6857494,-1.4489663,-0.34545782,-0.50490403,1.780584,0.77187777,-2.092689,-0.80142987,-0.0018133344,0.4911057,-0.3399072,2.4835176,-0.3451495,-0.42335457,0.5143911,-2.120332,-0.44766572,-1.5090977,0.38157123,1.3265226,-0.817096,-0.23458049,0.4309333,1.7818955,-0.31383586,-1.2743832,-0.22438489,0.41079012,0.29699326,0.46669534,-0.39954117,1.9516692,-0.37745684,-1.4499773,-0.09759726,0.124057755,2.3633425,-2.1451075,-0.6485771,1.6086087,-0.4065919,-0.7598121,0.08141136,-0.46696168,-0.0829046,-0.95750517,-1.0892763,-0.5715446,0.41711023,0.10636229,2.1219149,3.269021,-0.89044195,-1.3879083,1.8668619,-0.555949,1.8416128,-1.1257504,-0.721994,0.97318596,-0.9495411,-0.27005643,-0.6694723,-1.2490731,0.50152516,0.17484853,-1.2030311,-0.73465157,0.50129575,-0.5807548,-0.39143822,0.60772544,0.039695334,-0.6012924,-1.2307473,-1.5645348,-0.28965256,0.41405094,1.8751385,-1.4014786,1.101568,-0.97362554,-1.7498715,3.7415388,1.4259461,-1.2751912,0.43859297,1.7935346,-0.5568843,-0.47578838,1.7007784,0.6262238,-0.95751095,-2.2559204,-0.29460657,-1.3691349,2.585936,-1.6753801,-0.5525697,0.8009335,-0.8997042,0.42383054,-0.6279419,-1.1284744,-1.1213409,0.6608129,2.90004,-1.0966573,2.9096327,0.9956115,0.09917739,-0.62991035,-0.8687675,-0.86211514,-0.38024265,1.5809666,0.5052305,1.06468,-1.5540402,2.214219,0.5037878,-1.53359,-0.3701827,-0.955404,0.7964689,1.4653323,1.2001224,1.6240239,-0.80312574,-0.22224475,2.6816587,-0.03330137
61,-2.484456,-0.026897602,0.47165847,-1.3089453,0.3983197,-1.4474853,-0.178811,1.3266159,0.67413074,-0.049867596,0.26745218,-1.06811,0.48719677,-0.33067733,1.126187,-1.1171775,-0.97782326,-1.1697679,0.06407101,-0.6686082,0.6287785,-0.6829715,-0.10537723,-0.23147644,2.317465,-0.41934338,0.5392353,-1.2125431,-1.2285824,-0.8335578,-0.7719672,-0.5551044,1.9829484,1.2793996,-0.07595617,1.3325137,1.1610804,1.6888015,0.7865686,-0.3680862,0.52681106,1.3528192,-1.445527,-0.34179595,0.47287342,0.84080136,0.2341932,-2.4297655,0.026785914,-0.8555461,0.07132954,0.23055366,-0.43872425,-1.0317053,-0.7910901,0.24320297,-0.59602374,-1.4825464,0.014178831,0.0112900585,0.7349117,-0.8636104,0.6933843,0.71470344,2.3226705,0.07838155,1.3014548,-0.015631057,-0.34503984,-0.56229895,-0.42104024,-1.4823904,-0.63014907,-0.583486,-0.22241198,-0.68631023,0.002232533,-0.49688837,1.0462941,-1.0472809,0.5725668,0.30039135,-1.0152421,-0.9089932,-1.4700149,-1.3475984,0.5668606,1.1030549,0.6344826,-0.14211175,-0.056794886,1.0267806,1.0585358,-0.35285196,-0.74023473,1.6437492,-1.2763016,-0.026043942,1.2033064,3.507837,-0.116761304,-1.0764219,-0.1433813,-1.9622569,1.8992074,-0.6513886,-1.1402538,1.760838,-0.09379491,-1.3027737,-1.1077551,-0.9096583,0.26953766,0.5654081,0.30305105,-0.4323579,1.9051707,0.26201287,-0.7917928,1.4340354,-1.352497,-1.2920052,0.38758177,0.20223969,0.27512795,-0.30653304,-1.0341566,-0.44016597,-0.16866809,-0.08065772,-0.032216623,1.4309554,0.82567155,-0.30993888,1.7772306,-0.6446849,0.29691496,-0.76443547,1.7719288,1.3477849,-0.6576557,0.2314578,-0.15838064,0.1574991,-0.78073674,-0.4310891,1.557421,0.2926933,0.94440824,-0.5852563,0.692263,1.1038921,-1.1610594,-1.2130877,-0.6960237,-1.0350698,-0.9708408,0.7226363,1.3221627,2.5184412,-1.3937315,-0.39769688,0.47783658,-0.6013485,1.3365673,0.9746628,-0.7440222,-1.4375485,0.32551533,0.47602642,0.20458348,-0.6877397,0.30793288,0.021887075,2.8763063,0.14310601,-0.4901161,0.7483001,0.38996446,-0.30365154,0.31101346,0.5021377,0.9581848,-0.97287494,-0.2580516,1.2603378,-0.80540216,0.30240667,-0.6425403,0.46915793,1.2131536,-0.13199592,0.1367342,-0.6390262,0.8292671,2.257452,0.047055963,0.4595486,1.7492813,0.4041241
62,-1.2772741,-1.3230426,-2.6309602,1.9940569,-1.3199486,-0.508397,1.4474802,-0.22173911,2.3713639,1.04072,-0.46308878,-1.8257718,0.6888043,0.04319802,0.037517972,-1.6284274,-1.887684,-0.28156054,0.36879358,-3.4649518,0.60436237,-1.1657562,-0.57111496,-1.4201264,-1.3840227,-1.7486855,-3.4377706,0.07760093,2.550945,-1.4214048,-2.4042027,1.664855,-1.558203,-0.9883551,-0.21938784,0.2750033,1.0709765,1.0312911,-0.8779601,-0.32564056,-0.24473986,0.4808222,-0.25097778,0.08556933,0.9435861,1.1135025,1.2340202,-1.145906,-0.6804164,2.9009678,-1.2452472,-1.3679919,-1.8639002,0.58819175,-0.89589083,0.007793557,-0.64225924,-0.044361122,0.5760452,-1.7405453,-2.4142036,-0.81950825,-0.37038547,-1.7594569,-0.5772087,0.71542424,0.99435186,-0.7192436,1.6623338,-2.0064456,0.4543197,-1.3133072,2.0775285,-0.45701233,-0.30751282,-0.12805341,0.074409366,-0.1482221,0.08241301,0.9801658,0.19033664,0.050623298,-0.83878,-0.28364608,0.15500149,1.0393492,-0.76516366,1.6636333,-3.0543861,-1.1488991,1.7328103,-0.7195587,0.182147,-1.7619792,-0.23366596,-0.10181106,-0.65019983,0.22318119,3.1416292,0.7617862,-0.41971052,-1.6545671,1.3567841,0.1510175,-1.0189363,-0.13849679,-0.18291305,1.0724227,2.584678,0.6210326,0.35968181,2.3429322,1.3155388,-0.5959684,-0.87230873,1.4915502,0.17639622,0.14816578,2.2464426,-0.003023373,0.824394,1.9684404,-1.05807,-0.084738255,-0.03291335,-1.9030766,-0.82633454,1.569616,-0.21317218,-1.1976396,-1.6572938,0.70554394,0.031593718,-0.23961112,0.45995775,2.943475,-0.08941443,-2.2497687,-2.053742,0.013435461,-1.5840602,0.7281221,-1.3412398,-0.36775392,2.46367,2.1914823,2.9078207,-3.374399,0.30659613,-0.55241776,-0.6223162,0.942262,-0.1041881,-0.19717766,-0.45120546,-0.32141966,-0.07062279,-0.3674176,1.0160918,0.40866077,0.40329278,-0.4206084,0.51671314,2.6081948,0.1948802,1.7200524,1.1684293,2.4741478,-0.907462,-0.37705055,0.58943266,-0.8793018,-1.7460716,0.51279926,-0.29027492,1.1233892,0.5407456,-1.3218902,1.6821885,0.1651366,-0.3813394,-1.0243219,-3.0408924,1.2076992,-1.8954849,-0.6228073,-1.5146136,0.07218781,1.9382619,1.0446833,2.4861686,0.3250067,3.480437,0.33987316,-0.30709633,0.08084078,2.016366,0.6432966,-0.2519406,0.08461667
63,-0.53190106,0.30871776,-0.7995299,-0.68876356,1.3467329,2.4110281,-1.1721793,-3.3402214,0.6716034,0.47264394,1.4652264,-1.2788997,0.6054069,-1.2388659,1.8553071,1.7399881,-1.8079841,0.035947815,-1.6339929,-0.08215672,0.29986942,0.224702,1.1448476,2.9707842,-1.7939212,-0.4252685,-0.10755025,-1.8537979,-2.7805464,1.3148516,-1.0109124,0.5271789,0.72395986,1.5333859,-0.8019163,-0.28073046,0.8576674,-1.2063366,-0.3705584,-1.8161678,-0.24297062,-1.514082,2.533186,1.0629035,-0.9455828,-0.06400654,-1.957474,2.2275746,2.7636788,-0.7397761,0.9680213,1.0695077,-0.17792593,3.8903282,-0.12919769,1.4438362,1.1121817,0.8103519,-0.48258397,0.6733557,-1.0254158,0.39275664,1.0173268,-1.738672,0.03576216,-2.190147,0.30406764,0.877718,1.6006575,0.7599243,-0.16499114,-0.30777574,-1.8813874,0.6261745,1.519378,1.6649985,1.4008499,-0.8265778,-0.72701406,-0.7496385,-2.5450401,-0.19629855,-0.48594776,0.2186849,-3.0975895,0.6056978,-0.20535022,0.43724495,-0.6551611,-0.40133312,-0.87048787,-2.3147645,0.32273364,-0.5962938,-0.5459352,0.75554824,-2.3465366,-0.7993178,0.6666564,0.14276128,0.25422525,0.83818454,0.34182173,-1.4108847,-1.11635,1.5405378,2.6551077,1.8996713,2.3990407,2.053486,-3.7137265,1.6302475,-0.31030858,1.8988678,1.4949732,2.1693938,-0.76543915,-0.6185873,-1.9564575,-2.0085378,2.0109925,1.3957782,-1.4936758,-1.50022,-0.9670385,-0.2563761,-0.1660987,-1.6179283,0.7113114,1.8522991,-0.176975,0.9553664,-2.6420095,-1.101791,0.5477286,1.6074075,-0.84430826,-0.39172262,-1.4176115,0.07073509,-1.8699672,0.69000125,0.7369141,0.70950305,3.07169,-1.0321009,-0.6305363,0.08360529,-1.7611772,-0.7361843,1.9265288,-1.6637443,-2.6595807,-0.078422174,-2.2454104,-1.9396117,0.7074432,1.3662491,1.5036688,0.67678255,-0.6456454,1.9875172,0.8578082,0.7097416,-1.0676007,3.5464377,-1.8616251,-2.0428984,0.7239821,-0.3382675,0.1232329,-0.86515826,-0.5251162,-0.39108342,0.04278058,0.66568357,-3.8750973,-0.81422204,0.82615244,-1.2405112,2.2693703,0.978754,-1.043654,-0.67315394,1.5229169,-3.1130793,-0.2952011,-1.4925684,-0.16692978,2.064205,1.7958173,-1.2233778,-0.40879685,-1.3914754,-1.9530376,1.44649,2.3690567,0.5824979,-1.9838932,-0.9213415
64,-0.68852586,-0.13261071,1.071307,0.072776854,-0.3656019,-2.5256507,1.0215122,1.6015092,0.7617404,1.5963985,-1.6001544,-0.76080555,1.0272325,-0.05084808,-0.52951026,-1.1131463,1.7612326,0.087999575,0.32837698,0.21197458,-1.4488564,-1.7200633,-1.8294424,-2.3191051,3.4722147,-0.19388337,1.0823519,1.1282961,0.70946085,-0.31082937,-0.72073543,-0.36598575,-2.068983,-0.3045832,-0.36593878,1.2635248,1.5306339,0.15512462,0.7975284,1.7758557,0.6594104,2.5253148,-0.9785082,1.2383925,0.5506378,0.10529971,1.7081102,-1.2117071,-1.3974009,0.020139324,0.86959285,-1.3911854,0.14402495,-2.371083,-0.55578226,-0.7231831,-0.31661597,-2.7825172,-0.08216603,0.46865115,-0.106100366,-0.69685864,0.29432234,1.8831679,2.1692803,1.0963603,-0.1121728,-0.51096314,-1.6790707,-0.7493392,-1.1482965,-1.5956095,2.4176614,0.7754195,-1.2086663,-1.4815735,-1.1060458,0.31763384,-0.974599,1.9311239,1.2577211,1.273214,1.3895099,-2.5717802,0.64775956,-1.0728827,1.2745733,1.2493868,-0.5740074,0.97805524,-1.0123273,1.7070494,-1.6707777,0.44588944,-0.8829179,-0.07989237,0.33830786,1.0749083,-0.38690174,2.360592,-1.110349,-0.7145977,-0.6816099,0.14366485,3.3026302,-2.0491526,-1.2611417,1.0421951,-0.27258608,0.12726767,0.63434374,-1.4831538,-0.9173714,-1.656439,-1.3444833,-2.2798994,0.10939958,0.28408915,0.69050205,3.3202512,-1.3867517,-2.1519365,2.8907309,-0.2874203,2.2033117,0.35273528,-0.5401327,-0.034995884,-0.3010412,-1.3317665,-0.10485389,-1.9099966,1.1445167,-0.04546124,-0.5436419,-0.83822346,0.3914076,-0.14201409,1.0740728,1.5639024,0.25749302,-1.1476587,-0.2353475,-0.71191114,-0.6813878,0.51329404,1.2040381,-0.91691905,1.2300986,-0.31256878,-1.1625735,3.6961036,0.7591121,-0.48211968,1.748012,1.7958441,-0.6334112,-0.72273624,2.0134742,0.8995975,0.061186872,-1.5319645,-0.27390134,-1.0679892,1.3659608,-0.7741171,-1.706771,1.0812951,-1.6231439,0.66624624,-0.36213976,-1.0394868,-0.68803483,0.023389388,2.5702722,-0.3134025,1.5051031,1.5740485,-0.43468162,0.1132067,-1.347281,-1.247966,0.7864833,0.100858375,-0.70754105,1.5412457,-0.5618456,2.4299095,-0.046508063,-2.0627685,-1.2128749,-1.016423,-1.0121319,1.4358587,0.3391064,1.6322546,-1.6898588,-0.78028846,2.1827455,1.024189
65,-0.8833875,-1.962899,-2.2560287,0.5934969,1.134787,1.2031269,0.19469233,-0.4948948,0.6967375,-0.45291644,1.4269013,-0.7468857,-1.4946928,-2.2939677,0.68951577,0.30320942,1.17596,-0.9070874,-0.024836669,-1.2694198,-0.12123415,0.89772135,0.9568076,0.28796127,0.74832106,-0.33022195,-2.5456057,-0.64834094,-0.86696196,0.77972984,0.6912624,-1.4828833,2.5471065,0.14640199,1.438398,-0.8057392,2.4009619,2.1646664,0.1496956,-1.1994855,0.23387142,0.8676142,1.100367,-0.791559,-1.8231107,-0.9404891,-1.535718,-0.11373902,-0.18020025,2.2822292,-1.4728879,0.57919484,-1.4076214,-1.043929,-0.98108584,0.9166859,0.22306062,1.1204774,0.05871096,-1.1402336,-0.25510037,-2.5687656,0.5459969,-0.8842868,-1.9888406,-0.55976427,1.5962465,1.8546499,1.4164895,0.55935574,-0.012548119,1.3354913,-0.66484296,-0.8146162,-0.17315349,-1.1588178,2.032098,-1.6194075,-2.62745,0.86503375,-1.5779663,-0.113460645,-0.22293408,-0.2852521,-1.2415273,1.7083931,-0.47689986,0.7258915,0.0062395856,-0.97313535,-1.5306882,1.8539678,1.5438693,-0.3593199,-0.14114879,2.5995758,-0.57015544,1.5610936,0.6642222,0.7266471,-0.23830959,0.7092822,1.1170708,-1.0889547,-1.8777753,-0.4057902,2.272112,1.8532695,3.3457878,2.7133055,0.048254736,1.4348452,-0.52457744,-0.17368203,-0.7392533,-0.41003338,-0.050351746,0.5491577,-0.6363371,1.9283315,0.3499507,1.1358843,0.547328,-0.82686263,-0.48505905,0.41436577,-0.2831245,-1.0425273,-0.18746834,0.83756864,-0.50770104,2.8235805,-0.38810298,-0.81193465,0.70186585,1.566023,-1.0177658,0.15567087,2.2338312,0.7616395,0.7024955,-1.1168857,1.249177,0.7591516,-0.6186809,-1.1472931,1.6141855,0.7665081,-0.27566576,-0.5174572,-0.07313477,-2.0921497,-0.4040728,-1.2248402,0.06416763,-0.52090037,0.13670611,0.22170024,2.864619,0.39800388,0.63820386,1.6312935,-1.0716347,1.5243365,2.187173,0.9387517,-0.39699873,-2.1659489,-0.06719468,1.58068,-0.73705655,1.3499995,0.66188294,-0.474999,2.6403406,-0.56481457,-0.7667481,-0.17126866,1.0417011,-1.9774672,-0.8636348,-0.042699948,-1.2990804,-1.4588617,1.1085835,-1.1840158,-0.49715108,-1.3928635,-0.47438213,-0.26852155,1.8471104,0.75744647,0.5954281,0.3614855,1.2670956,-0.29631436,1.137214,0.22410373,0.5235624,-1.4816166
66,-0.74178785,-0.48637745,0.71415275,-0.065208614,-0.25951076,-1.6544932,1.3924806,1.1240852,1.1559393,1.1837113,-1.3705096,-0.018695015,0.97848254,-0.03127173,-0.80506593,-1.1914859,0.8754989,0.44957975,0.8280431,0.20522773,-0.5457755,-0.8383039,-1.1214039,-1.4877558,2.4896874,0.3027312,0.12689097,0.23954225,1.0530297,-0.6100716,-0.677933,0.36735734,-0.84323144,-0.69382006,-0.17366692,0.6342855,1.2798837,0.48890787,0.28540298,1.5948464,0.42209694,1.5149715,-1.3404927,0.6272891,-0.0012642583,0.0038372166,1.1504492,-1.0600722,-1.084959,0.7534295,-0.09099676,-0.82780176,-0.19334823,-2.0303595,-0.39069265,0.062459875,-0.15507212,-1.1367601,-0.2446414,-0.052246995,-0.3069423,-0.8843228,0.17629857,0.8399767,0.29711446,0.70689994,-0.6121037,-0.8754629,-0.6492642,-0.85095245,-0.44323784,-0.77948457,1.708696,1.0076844,-1.3184056,-0.14424784,-0.8487943,0.89483637,-0.04519722,1.8840435,1.1796755,0.77801013,0.29179683,-1.2285334,0.9055423,-1.1564113,0.026224272,0.4123697,-0.3302531,0.3652023,-0.008611866,1.6692182,-0.16469574,0.046798963,0.08012562,0.021805122,1.2477435,0.57799995,-0.27492902,1.3045609,-0.43769115,-0.8942811,-0.87538075,0.5624114,1.5227964,-1.370753,-1.4277966,-0.047823124,-0.91914976,-0.6373269,0.90529066,-0.6568346,-0.1736996,-0.6877331,-1.2222832,-1.3041312,0.8154334,0.24755117,0.744,2.0349889,-0.8344309,-1.1710645,1.5507724,0.013004407,1.3667206,-0.20803998,-0.21036607,0.14270797,-0.48725164,-0.8507308,-0.010356272,-0.7550816,1.3244071,-0.27721274,-0.5914489,-1.2590101,0.504266,-0.39808938,0.43554997,0.28707284,0.32160202,-0.7268683,-0.63317287,-1.1955132,-0.8842714,0.0045160092,0.7315196,-0.24116415,1.2287574,-0.42755312,-0.9115423,2.8324778,1.4147743,-0.44425198,0.83636075,1.5781966,-0.40723738,-1.068401,0.8322502,0.20070359,-0.31314966,-1.732551,-0.33389986,-0.6322711,1.2880496,-0.8970303,-0.46582645,1.3942163,-1.0958213,0.19101684,-0.5355273,-0.5526744,-0.34325123,0.6985299,1.6950397,-0.4273555,1.5047336,1.1092263,-0.13613965,0.012056333,-1.3018789,-0.6126426,0.8282498,0.6516665,0.021119367,1.699446,-0.35731858,1.9363998,0.48437217,-1.2330323,-1.0795835,-0.28210345,-0.10937618,0.32681307,0.101267524,1.3161469,-1.0879992,-0.3001584,1.5829124,0.7498217
