,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
36,-0.9649715,0.14230978,2.4384997,0.048671216,1.98456,-3.6603656,-1.3798927,-2.3694274,-0.22291872,-1.2093792,-2.1088133,-0.43817028,-1.0308207,-3.8875868,-0.60893804,-0.16978446,-1.136792,-2.4248073,-0.92132187,-2.1524239,-0.88570666,-0.032783955,-2.0805883,1.4697391,-2.0793157,1.4672939,0.0767227,2.1744583,-0.4074378,1.6704601,-0.89806545,0.9711342,-2.0043457,-1.1625122,2.3579,0.68098915,-2.2827528,1.9729675,-0.7623229,-0.14472786,1.7223928,-1.0726949,-3.3264596,-1.5497779,-1.1785959,-0.6964862,0.6126897,-1.1504724,-0.14465544,-0.96307945,-1.7953535,1.7170504,-1.8470978,0.23303185,-0.15006179,1.4999875,0.8791141,0.47697935,-2.1842337,-1.24802,-2.6635067,-3.9414783,0.22409561,-0.4715809,1.5184605,-0.6226796,0.018393146,1.4972936,-2.4951217,-0.6391849,-1.0690963,2.0315945,0.07307984,1.7070304,-2.8097668,1.5567675,-2.3271003,1.4167911,-2.8597994,-0.11688122,-0.5131873,-3.8790998,1.7023404,-4.736819,-0.6524904,-2.327249,0.5349299,-2.0524054,0.8137291,-1.6598085,0.29942292,-0.49017575,-0.6882793,0.13776837,-1.3859783,0.7179276,0.6507844,-0.2043211,-2.1475809,1.5903947,0.4049836,1.3292028,0.76261353,0.89427567,0.55767924,-1.0197506,-0.35467196,-1.963492,-0.54209834,-0.7511771,-1.4574428,-1.0093361,-0.4522476,-2.0139582,-0.20141068,-0.31737423,-1.6618105,0.53856283,-1.6253966,1.9645796,-1.293546,-0.40789482,-0.15254986,-0.34407252,0.83594006,-1.6502949,0.0877423,-3.057351,-1.1058298,0.4923647,-0.7232117,0.4880519,-1.8129739,-1.109427,-1.3445046,-1.9794627,-1.350893,0.14826569,0.13729939,0.044748083,-1.246755,-1.5872031,-0.046978448,-2.132573,2.934595,-0.44611022,0.8867576,-1.146753,0.4752889,3.9536507,-2.577563,1.7449856,1.6704189,-0.81726295,-1.1924536,-1.3831083,0.868706,-1.3100125,1.4904634,0.75860435,-0.4759213,-0.13012737,-1.1770221,0.3866842,-1.7493361,3.378178,1.0211967,-0.6603154,-0.24994135,-0.037800353,0.74107206,0.6099424,0.45337623,0.26280212,0.29618186,2.1427398,-1.9810896,-1.8725286,-1.4317721,-1.737978,-0.39941517,-0.31719348,0.400046,0.041544776,-0.281128,3.3613493,0.056375973,4.2794805,1.1006048,1.0758158,0.10539632,0.63372475,-3.1175294,0.96167076,1.0464685,-0.4698866,-0.28714368,-2.5772426,0.60210645,1.4314778
37,0.118301064,0.39500618,-1.1073985,0.50724447,0.6199717,1.368397,-0.45519128,0.7827702,1.182797,0.9274376,1.4365709,-0.9034849,1.5671417,2.3355925,-0.7574302,-0.2735481,0.010835912,0.6936946,0.81634474,0.4381671,-0.45865616,-0.22403751,0.7139013,0.69878036,1.4510859,0.210661,0.13529658,-1.541709,0.6135977,-2.2397816,-1.3291533,-1.6141561,1.9539087,0.6409387,0.12695964,-1.5531329,1.4931993,0.08612433,0.23296945,1.7471312,-1.0748578,-0.9290741,1.5850242,0.8929739,-0.5372052,-1.126192,-2.16343,0.7884296,-1.0444225,-0.4231741,-0.3300202,-0.84864926,0.08096597,0.17458354,1.3648189,1.505849,-1.4218216,0.6413164,0.37230107,-0.529676,1.6706372,1.9228445,-0.43511623,-0.47902432,-0.9606524,-1.4876342,-0.9745396,-1.3409495,-0.27751306,2.1138232,0.9121036,-1.6833357,0.79788744,-2.232199,0.67959034,2.5030842,0.4752426,0.93499094,0.8750508,0.6331906,-0.49691027,2.5491478,-0.79283744,0.66203064,1.1984289,0.901165,-1.4441626,0.73418295,-0.33072323,-0.18032897,0.24120073,1.1558386,0.895352,0.31620884,1.2048346,0.013506345,-0.5246429,-0.03789851,1.7119855,-1.9287685,0.07866491,-1.9998018,1.3616774,-1.1118455,0.07289533,0.5558042,0.21466714,2.13861,0.29939416,0.3941889,0.43506554,-0.98551655,-0.6654307,2.0303926,-2.6349874,0.6002101,-0.37897983,-0.66243964,1.1150787,-0.2960761,0.43552706,-1.2056084,-1.801901,-0.0140079865,-0.39070874,-0.8812923,-1.1185086,-0.19001019,-0.29173848,-0.40854543,0.31408215,-1.0730715,1.9478211,1.5151525,1.5342916,1.5800712,-0.30593616,0.17999512,-0.048635256,1.3824242,0.19173813,-1.9893459,0.99073607,1.3342726,-1.6562464,0.63258,-1.9751587,0.7340796,-0.8579172,0.12435475,-1.2238786,0.7066104,1.1647788,1.1017332,3.1225176,0.774605,0.22788492,-0.67159986,0.8037658,-0.33242857,-1.8086095,-1.0449116,-0.25532377,-0.07203272,-1.6288415,0.4752141,-0.027641121,-0.65742964,-0.26783052,0.6942342,-1.4898627,-1.7080398,-0.21034716,-1.2568684,-0.72798574,-0.28067222,-0.058258146,0.77176803,1.3299854,0.015288541,-0.680779,-0.2987608,-1.2089095,-1.3834695,-0.15399776,-2.2494683,0.12986961,-0.95009094,0.88420343,0.37185794,-0.25227407,-0.009803617,1.3350954,-0.50693333,-2.053448,0.01563954,0.21463695,0.25487974,-0.28282294,-0.50065595
38,1.5159601,1.2412691,-2.1929755,-0.9092213,0.7390148,2.6556785,-1.4904101,0.07697077,2.0772734,0.24891518,2.9445689,0.6940538,2.6702707,0.47975677,-0.81975055,0.46474332,-0.96938866,1.7181215,0.6001727,2.0635033,-0.774305,-0.16469969,1.855829,1.249092,1.8915368,0.77958196,0.8024497,0.15503554,-0.6482468,-2.782323,-1.5954365,-1.5533174,3.0320096,-0.74609643,-0.2056625,0.14247674,1.784925,-0.12266234,0.4495225,0.8176055,0.7360446,-0.42446578,1.612568,1.9841431,0.27220234,-0.47746685,-0.2696646,-0.39842564,0.52501345,-0.09618027,0.019017428,-0.40900335,0.35252813,-1.1847246,0.6616134,0.13218173,-1.2155637,1.0748749,0.19866198,-1.5124044,2.1517296,1.8944541,-0.93450433,1.9637076,-1.1936599,-0.2609522,-0.6775866,-0.7910513,-0.12489498,0.90026957,2.0707862,-0.7422217,1.5327126,-0.6280055,1.8303932,1.2822472,0.5020778,1.0970857,0.12779725,-1.3502628,-1.0571338,3.0542147,-0.47148407,2.1757956,0.7083675,2.3210182,-0.88787663,1.9450488,0.5659916,-0.6405508,0.7777733,0.7372348,-0.3063286,-1.1954899,1.6870216,0.16305867,0.29532003,2.154046,0.53290546,-1.2208853,-0.77731395,-2.2695239,-0.7755701,0.4015511,-0.042240217,0.31148988,-0.8453887,1.5630563,0.026333153,1.1296773,1.058837,-0.6054083,-0.20089585,2.1841617,-1.7853799,2.388806,0.6777193,-0.651056,1.6286073,0.50353605,-0.23476337,-0.5455275,-0.5947321,1.0770307,0.77110577,-1.3191099,-0.046274975,1.6872268,-0.8633808,-0.3674125,-0.9888031,-1.8346798,3.2073994,-0.03852913,1.9843384,1.4184071,-0.5744572,-0.23008497,-2.0890312,1.5496204,-0.08413297,-1.5591271,0.81734955,2.422777,-1.0048968,0.036332965,-0.89393926,-0.16012916,0.6666096,1.161018,-0.38806722,-0.7304847,0.12875599,2.9700966,2.0254884,0.4276193,-0.8576042,0.72139585,1.5149926,-1.5757782,-1.4357148,-0.39879113,-0.8430533,0.56217796,-0.45565724,-0.62088025,-1.3321873,0.19382925,0.7510552,2.339075,-2.104279,-0.02292638,-0.06686341,-1.2979753,0.18778032,-0.024628427,2.1665366,-0.77777517,0.92905897,-0.32271853,-0.39365765,0.5790529,-1.7851951,-0.7440491,0.20452122,-1.1809093,-0.7136101,-0.023344062,1.0375382,-0.34634304,-0.21123533,0.8800112,-0.5607069,-0.14865729,0.8118632,0.3490257,0.3093124,0.2845719,0.3806777,-1.3796713
39,-0.313894,0.51598984,-2.0404496,0.55578744,2.0273051,1.1144599,-1.5408452,2.2621198,1.6558708,1.1111308,2.0175996,0.0066246893,1.6917595,-0.4199739,0.1607682,-0.32003453,-1.8757547,2.558197,0.124306865,0.09977684,-1.9410447,0.21255372,2.0320055,0.027418625,1.6809156,-0.23309538,2.9663963,0.66366756,0.02665795,-2.68049,-2.4153557,-1.1197836,-0.16308084,-0.93009466,0.9137566,1.8828663,2.0424235,0.26818374,-0.91843843,-0.55348474,1.7841425,1.4277147,1.8343464,-0.71977425,0.22382271,0.4794395,-0.787459,-1.9060916,1.0299344,-0.060851768,-1.8683226,-2.5443406,-0.8354178,-2.7008421,-1.1000907,1.3670027,-1.358761,0.9376323,-2.0032287,-0.32554448,1.0236993,2.0933526,0.12511657,2.3060966,-0.5238598,-0.31879774,-1.950551,-0.7369839,-0.6885404,-1.3327338,0.5977481,-1.2612689,0.50147974,2.306048,0.98662484,0.14098017,0.50011516,0.046693545,-1.8378109,-1.4295279,-0.22865357,1.7113632,-1.6612359,1.7926455,-0.5625787,-0.55804497,-1.7028883,-0.9401697,-0.7120128,-2.8919418,0.42832702,0.27700084,-0.44206026,-1.5399545,-0.6448647,1.4558814,2.6179323,1.6149563,-0.14929736,-0.4350536,-1.8144221,-1.259828,-2.072857,-0.13578896,-1.1662655,-0.23156272,0.20400499,2.8653326,-0.4547882,0.8993831,-1.371002,1.0673857,-1.4432049,-0.4279983,-0.8437012,2.7392266,-1.7129121,0.24779987,0.7641246,-0.1719025,-1.1017281,-0.3952244,-1.1013165,2.9118538,1.5746706,-0.36202586,1.1891739,1.1961573,-2.1388962,-1.1954106,-1.330179,-0.23069315,3.8295288,-1.0567242,-0.2125899,1.2567595,-2.1892598,-1.9483943,-1.9713107,1.9814234,-1.0440357,-1.427725,-0.19216304,3.8592849,-1.7556525,-0.40946028,-2.0233765,-1.8199543,0.7158136,-0.5329542,-2.010305,3.8119092,0.47582847,1.0194733,2.3266656,0.7150286,-0.9752655,0.2556284,-0.039581835,-2.558516,0.80218995,-1.0061255,-0.63315636,-0.19892325,0.37673903,-1.7478105,-2.2530422,0.46119133,-1.1453319,1.0888568,-3.8318598,-0.11749748,1.8915566,-1.683026,0.8783189,0.4107923,2.6643531,-2.0033631,0.4113226,-1.3986411,-2.45976,1.7242806,-2.5764754,0.2632213,-0.4801103,-3.2927358,-3.357432,1.5047485,1.4766536,-1.9521114,0.008488005,-0.46810964,0.2985642,-0.9400731,0.95946985,0.53613925,3.285118,-0.7007894,3.6319005,-1.9943569
40,1.9334036,-1.6460284,5.2128005,-1.1704743,-4.162893,-3.3451095,1.6341887,-0.8358874,-2.9284976,1.7041322,-5.90174,1.8851384,-3.1862621,0.2524388,1.1517962,0.99208504,3.4494357,0.01571677,-1.82482,-0.5580009,1.8207943,-1.8216629,-0.0398699,-1.2490652,-3.7070029,-1.311027,-2.9092813,-4.350426,-0.6701483,5.125059,4.897594,3.8993146,-2.8923326,0.057521928,-1.1749632,0.18761235,-0.5082905,-4.192977,-1.7776258,-0.9725091,-1.9239638,-2.1482384,-0.5874478,-0.18011604,0.5366364,2.867578,3.5010054,3.3061893,-1.115556,0.5081896,1.5295424,2.691109,0.46450722,5.145281,1.4847867,0.12909077,5.0212398,-2.7145417,2.2096527,3.1431026,-4.184226,-2.9543817,2.5783553,-4.073244,1.5499985,-1.6567191,4.258431,-0.90300745,1.0631046,-1.8581897,-5.2913265,1.0399104,-2.3298788,-1.2929015,2.713314,-1.4563146,1.0703644,-2.2026198,2.7505822,3.4212317,2.6180696,-5.231196,2.524205,-3.4027493,1.8344729,-1.2298187,4.9118166,3.125501,0.4705557,2.6048822,0.056343652,-4.093329,1.9169116,3.55874,-5.928485,-1.668584,-1.7558645,-0.42211097,0.901951,0.45151356,0.7567509,5.4990478,-0.3495691,2.1000922,-2.6174426,-0.16459572,-1.0183624,-3.5237727,-0.12287919,0.15428084,3.4755733,2.327928,4.926398,-4.363813,5.1987944,-5.8229513,1.716698,1.2442542,-2.8540397,0.23441175,1.7593687,2.3697085,4.6664243,-3.7400353,-1.9753311,-0.6698854,-4.5256166,-1.6291422,-1.7857555,-0.1840027,0.817277,1.6780113,-6.2111025,0.9035151,-2.367019,-2.9201417,1.4331461,4.009514,3.192207,-6.359238,-1.476541,5.2437596,-3.7875268,-2.1951756,1.9303554,1.0815179,1.3848196,-0.2040775,-5.083165,-3.775584,3.0673375,-1.5766315,-0.7720327,-3.0727968,-4.443256,-0.46971878,2.0706782,1.444432,-3.326166,4.0734367,2.7288678,1.181011,-0.108473174,1.6434485,4.032737,-0.42313498,0.5033182,2.387024,-0.09862603,-3.429517,5.2726965,0.59393,-0.760067,1.0980287,0.4855816,-0.74606884,-2.122803,2.9295137,-2.786737,3.1346486,0.9395992,2.0550137,3.6716626,-0.69644654,1.1119452,1.9418505,2.065384,-1.3134491,-3.012044,3.8584633,-1.7657858,-2.0190337,0.20047326,4.173533,0.12836395,-0.09195181,-5.163771,4.1264834,-1.9130261,4.293186
41,0.6055781,-0.8899179,0.0034179087,-0.06628894,1.027447,0.64942694,1.0920731,0.08528663,0.43291208,1.6427802,0.38332048,0.6084802,0.17916356,1.7030058,0.20620476,-0.31681755,0.4128535,-0.5427647,2.2351148,0.35982674,0.18567821,-0.63622844,-1.4991288,1.0786434,0.47675043,-0.017193785,0.58285344,0.46445403,0.49701196,-0.22706486,-1.2511628,-0.37547243,0.7200544,-0.36690977,1.1283036,-1.2874224,-0.16914326,0.12608114,0.7081123,1.3003042,0.037824184,0.9007347,-1.1735017,0.40192187,-1.1007243,-1.4320674,-0.8654421,-0.20417663,0.090921074,-0.9825357,0.5663838,-0.2962125,-0.32649654,-0.8876524,1.3678032,-0.7301887,-0.7778368,1.3000388,-0.28038904,-0.31887707,0.21713373,0.04058612,-1.1486787,1.1749295,0.8582572,-0.72193193,0.68073875,-0.21987188,-1.3897151,-0.7320051,-0.76981646,-0.9451167,-1.91745,-0.60480434,-1.2116864,0.86638045,0.55519843,1.8265852,0.2949492,-0.079325005,0.19081296,-0.60126054,0.24786913,-0.8452048,-0.385599,0.5339674,-0.2530825,0.2902784,0.35132274,-0.8937786,0.8190429,-0.31610173,-0.48712167,-0.9179574,1.658703,1.1116883,0.56145847,0.74098027,0.72168374,-0.7386134,-0.09557842,-0.37751842,0.20495221,-0.6787412,0.23186693,-0.8039382,0.48714235,0.8537766,0.010810396,0.14403075,-0.5849902,-0.03900115,-1.0501673,1.006587,-0.8758209,0.18398462,-1.5091326,-0.4152702,-0.33015963,0.04662276,-0.85678965,0.41911948,-1.1793354,0.002452216,0.8188206,0.6143179,1.670256,0.15640691,0.6510688,1.251947,-0.009460246,-0.3129925,0.9411199,-0.19836232,-0.43119264,-0.57146996,-1.2255708,-0.77921623,0.13978846,1.3737613,0.77489966,0.0025350489,1.3620739,0.4909245,-0.018145118,-0.02982798,-0.22277693,-0.32833776,-0.57691735,0.98151714,-1.3064163,0.73059195,0.3371226,-1.6515588,0.606149,-1.1217576,0.62958586,0.14422783,-0.1901811,0.17398793,-0.08671332,-0.5398498,0.7078899,0.61869717,-1.3995187,0.09473252,0.3212489,1.1848536,0.06029407,0.13559473,-0.9392263,-0.7757051,0.63691324,-0.065411665,0.042621054,0.11232964,-1.1687338,0.13152602,0.6204512,-1.1171343,0.2311791,-0.57379085,-0.026434733,-0.22793078,-0.15045616,1.1829888,0.03001678,0.5476346,1.2508507,-0.38793376,-0.3164267,0.0662022,0.5599939,-0.5340728,-0.035949353,-0.55491257,0.9080438,0.57036155,0.3329964,-0.6530455
42,-1.6474122,1.2969292,-1.3328562,-0.12927775,1.441317,1.1258545,-1.546507,0.08131484,0.864377,3.1687503,0.7816731,-0.0065260585,0.5920437,1.0704466,-0.09082557,0.14395158,-0.9287045,1.7768078,1.0653439,0.5907185,-0.27559415,-0.31697002,0.6928512,1.7458984,0.40767848,0.5511699,1.1756425,0.2795283,0.17326619,-0.58633256,-1.4057047,-0.31973904,1.2810438,0.39247605,2.3054833,-0.3006031,0.102903396,-0.89092135,0.8360877,0.8120509,0.9438681,0.9566251,0.11857367,-0.9482824,-1.3028885,-0.6231717,-0.7420666,-0.48710287,-0.23529243,-1.1766713,0.23572984,-1.4044302,-0.4322397,-0.142675,0.6150568,0.036117632,-0.9227499,1.0470005,-0.77420765,-0.32881406,1.817933,0.9871175,-0.2213673,0.15517735,-0.5965563,-1.0610584,-0.33210608,-1.5515206,-1.2909575,0.93934673,-0.5847639,-0.33616516,-0.8067352,0.6488705,-0.49106127,1.7394649,-0.6686712,0.7483227,-1.5645093,-0.2059961,-0.14376183,1.5522859,-1.0295869,0.76714456,0.7543554,0.7203903,-1.1250178,0.18596224,1.176065,-0.37061188,1.0441023,1.5588976,0.518832,-0.929584,0.89325327,1.5290926,1.6097975,0.76337785,1.105243,0.071316764,-0.7123471,-1.632148,-0.2192549,-0.005497423,0.37823445,-1.1256336,-0.40640014,1.9852464,-0.341773,-0.41877154,0.5422283,-0.046922226,-0.047670487,0.7202414,-0.5118588,0.9381533,0.1612747,-1.8704379,1.1310556,0.13528378,-0.8732851,-0.9576961,0.3746576,0.2994911,0.55856,0.038770624,-0.2465953,2.055151,-1.1304,0.45230034,-0.23431194,-0.33054742,1.9676372,0.46489656,0.83941954,0.12584776,-1.4957702,-1.164162,-0.18595211,0.7547644,-0.8820314,-1.3596224,0.78080857,0.7176673,-0.47691932,0.5435909,-1.1046033,-0.08246366,0.20507295,1.1512884,-1.1160258,1.518517,1.2172257,-0.16457668,1.6560565,-0.2844008,-0.32345074,-0.5266124,0.7802817,-0.79167366,-1.2674888,-0.12126443,-1.2253115,0.015089605,0.16538095,-0.5242357,-0.66613746,0.68669844,0.4417266,1.0653862,-2.164264,-0.90028435,0.3103405,-0.580217,-0.33356595,0.11433622,0.57972676,-0.24135756,1.0814326,-0.24817835,-0.6661128,0.079207346,-0.42840225,-0.9573936,-0.12836961,-1.3692628,-0.5686391,0.5553023,2.421859,-0.6787246,0.24698669,-0.27553266,0.059048492,-0.90205157,-1.1383388,0.23350854,0.3487874,-0.4960052,-0.2824221,-2.0471923
43,-0.05141195,1.752249,-2.513464,-0.5262861,-0.3014752,1.1388968,-1.3623974,0.49683434,2.1006212,0.4569216,1.9215186,0.67882985,2.8712075,0.11221658,-0.3924534,1.1556396,-0.14925472,1.5652934,1.3973609,1.3052031,-1.010443,0.28317755,2.0545716,0.65105355,1.9218359,-0.9170597,0.0007774951,-1.1819787,-0.4591263,-2.834213,-1.9259415,-0.6252893,2.6251338,0.21394014,0.7111091,1.704028,1.7069716,0.73517734,-1.2224531,2.0479293,1.672415,-0.1404626,2.094777,2.1853297,-0.7087129,-0.77873117,-0.51173717,-0.81733125,0.21205273,-1.6948193,-0.040806197,0.097400375,-0.4711567,-1.7330893,1.3421144,0.735501,-1.3565065,0.30509436,-0.6581122,-0.9222788,0.76510435,1.923424,-1.1974354,2.5028012,-1.6040976,-0.100896046,-1.2938488,-1.5977556,-1.0042173,1.3342896,1.4070811,-0.023051023,0.87516034,-0.91021967,1.7862887,1.1089579,-0.06285281,1.0754553,1.670462,-1.0016929,-1.2558273,3.00879,-1.3781154,1.5347472,0.9381569,2.728398,-1.788392,0.68977714,1.1726108,-1.0514674,-0.32360417,0.5194389,-0.07573143,-0.7123003,2.0506334,-0.04183703,1.1897737,1.9032893,0.13345064,-0.5968128,-0.3291074,-1.5993875,-0.9928854,0.07583522,0.31595716,0.23395364,0.16339634,1.5347376,0.88536423,1.6698447,-0.47729647,-0.30936915,-1.209875,1.8089385,0.7229429,2.4428818,0.38595936,-0.76657474,2.2077231,-0.34131983,-2.0870137,-1.7302037,-1.0575539,-0.34805945,0.065896645,-0.13386907,0.64216936,0.4776657,-0.60988766,0.39871818,-1.3769853,-0.4059678,2.707285,0.2290076,1.4849994,2.4155827,-0.83856225,-1.6370684,-0.2932807,1.8409588,-0.1595149,-2.329288,1.3204238,2.309312,-0.8374599,-0.008465648,-1.705461,-1.7526716,1.6814615,0.20112461,0.022572313,-0.51648253,-0.20854896,0.6257313,0.7808085,0.116016544,-0.82969725,0.05350095,1.2148035,-2.0920138,0.16030316,-0.92861426,-0.35852987,1.3006121,0.5455468,0.36128277,-2.0033274,-0.023725722,-0.38421062,1.3006784,-2.3342628,-0.42801344,0.45228118,0.18032259,-1.0801691,-0.6163581,2.1268528,-1.1593646,-0.6885998,-0.16811544,0.25690338,1.061316,-2.115974,-0.61503726,0.32415724,-1.4450595,-1.7351152,-0.81253886,1.7891353,-1.5737053,0.5604339,0.57636195,0.9577696,-0.31370237,1.8689522,-0.7689226,1.938149,0.26504233,2.7926223,-1.397073
44,-0.97401446,0.69321096,-1.4744028,0.3442089,-0.64233834,-1.5651894,0.57103574,0.023834532,0.4777066,1.2456542,-1.5830699,-0.33167312,-0.18969288,1.1174783,-1.061567,-0.22784933,0.732435,-1.1547871,1.7864078,1.7925233,-0.6125076,-1.3406286,-0.20838878,-0.8304646,-2.1837132,0.9170402,1.0051036,0.47323895,-0.25643042,0.9095976,0.4969252,0.46228665,-0.7038306,1.4317399,0.9007758,1.7702128,-1.9371997,-0.032409035,1.6548512,1.8702898,0.3829779,1.6969028,-0.85477656,0.3555952,-1.4332657,-0.22027445,-0.65852886,0.08459461,-0.816972,0.06257111,0.13454962,-0.16372672,-0.6543384,0.62937707,2.2892473,0.6478278,-0.2174601,-0.51988417,-0.22006598,-0.8631144,-0.6190736,-2.155592,-0.31525943,0.82297146,-0.09989749,-2.13061,-0.86785465,-0.18416734,-1.9782877,-1.253195,-0.09121017,-0.96827775,-2.0384078,-0.8456838,-1.7716655,-0.007899449,-0.92986715,1.6490433,-0.90392905,-0.057585195,-0.37905547,-1.383192,-0.6995562,-1.3974892,-1.1303042,-1.4831259,-0.27397808,-0.9793005,1.2102407,-0.38116604,0.65100676,0.2359494,-0.080118015,1.5438904,-0.9801011,1.3003803,-1.3294799,1.3939888,1.6156434,0.27846873,0.20976898,1.55688,1.8071364,-0.28400812,1.0513487,-1.1227226,-0.30951074,-0.4608151,-0.15190105,-0.8541486,-1.7701515,-0.45709157,-0.40617603,-0.7958658,0.42039105,-0.6482843,0.016769778,-0.035472278,-0.5470898,1.1690121,-0.32510486,-0.19666317,-1.5221629,-0.8192728,2.264933,-0.10273956,0.429218,-1.8299036,-1.4227481,0.44065544,-0.31376705,-0.2618044,-0.76016384,0.054771855,0.5123655,-2.8253818,0.14757676,-0.1873599,1.3134722,-0.42663872,-0.7185686,-0.09484923,0.65748775,1.3608288,0.87165624,-1.1237588,-0.07356422,0.2821212,-1.2800441,1.3561186,-2.9802768,2.1569407,-0.20631209,-1.0576742,-1.4596899,-0.32023534,0.5002905,-0.9787287,1.4440151,-0.97827107,0.069849424,-0.7332524,0.09519435,0.049771544,-0.3505807,-0.14409417,0.16430154,-0.21970204,0.34310994,1.932822,1.0923812,-0.035435475,1.0174192,-0.6057949,0.6250795,0.38728774,-0.9899881,-0.3364854,-1.0248394,0.2935172,-0.84387094,-1.8410836,-0.11158191,0.16643141,-0.9052203,1.5836879,-1.0742072,0.8946078,2.1241906,0.24161991,-0.5462621,0.6025334,-1.525826,-0.16038695,0.51785296,-1.3196167,1.0606815,-0.5954585,0.00038122386,1.0160413
45,1.1665215,0.649003,-1.9969999,-0.6289319,1.822068,1.7282931,-1.3175402,0.58402026,2.1085002,-1.9741592,2.185459,-0.058311738,0.77953386,-1.723265,-1.1956267,-0.5868249,-2.3726826,1.6969575,-0.95366955,-0.25901285,-1.4735702,1.1633075,0.77278334,-1.6186252,1.6770682,-0.93145096,1.3383355,3.0108802,-1.832651,-2.4786685,-2.1502924,0.7146882,1.8256103,-2.3390775,-1.3714428,-0.39017227,-0.32602435,1.9632378,-0.20404801,-0.053330306,-0.58195555,0.42454365,1.8076003,0.048572525,1.0540487,0.36411232,-0.81129116,-1.4999329,1.9412103,1.2337238,-0.6095566,0.39719158,0.33918047,-2.1718557,-2.2850666,-0.28477207,0.07742813,-0.31859455,-0.050789736,-0.5199721,0.13985418,0.59710217,0.5752436,0.9875564,-0.09662106,2.0749445,-0.48541343,1.7227511,-0.38065168,-0.24440882,3.1401832,-0.54082465,1.3793966,2.918214,1.0089315,-0.17611179,0.2757802,-0.58725774,0.21409567,-2.5496154,-1.3858106,1.8451327,0.13732824,2.928868,-1.7258326,2.4156682,0.47922182,-0.44401494,-0.79158777,-2.9914372,-0.04330245,0.46787933,-0.3460901,-0.8870333,0.5303307,-1.0973594,-1.668429,1.1690605,-0.005468836,-0.4442453,-0.970528,-0.5168288,-2.4860234,0.6346559,0.877704,2.1625168,-1.5987788,-0.07973332,-0.070683695,0.3554292,-0.8752065,0.4272309,-0.13628778,1.4899274,-1.795826,3.249314,-2.2513487,0.8504354,1.5584091,-0.03734247,-1.4812025,-0.12520933,-1.0795995,1.9120468,-0.49981087,-1.5531148,1.2305958,0.1425667,-0.55400234,-0.51025146,0.8393845,1.9015746,2.4895275,-1.0859121,-0.09541259,0.020455107,-0.34844592,-0.040082477,-1.3882506,1.6572478,0.30425307,-0.59194714,-0.819998,0.90525895,-0.485536,-0.14904808,0.62834847,0.13471805,1.7920789,-0.5639814,-0.4774798,-1.0336336,-0.053263657,2.13607,-0.48560905,0.36814994,-1.4542015,0.673163,0.4815368,-2.5563488,0.17239353,-1.054999,0.5997004,-0.98857975,-0.1392581,-0.74515235,-0.6398353,-1.0607681,0.054611176,0.49002406,-1.2657802,0.87175953,0.9831572,-0.5739813,0.63806486,1.2414223,3.6737652,-0.97206557,1.9026798,-0.38346812,-2.2022595,1.7232641,-1.0664867,1.0443616,0.53989637,-1.1208662,-2.540199,2.6398757,-1.0109063,-1.3217866,0.7255813,0.005922299,-0.62904376,0.47733456,1.3542976,1.5979222,2.4875777,1.0829241,1.2278264,-0.9204299
