,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
63,-0.7011626,1.5785584,2.7203119,-0.51810944,0.47306526,-0.1830795,-0.41995525,2.3094568,1.6403371,2.2495914,-1.85355,0.9917109,0.70676094,-0.1259219,0.4250611,1.524244,-0.18950422,-2.7603574,-0.118784375,-0.2592576,1.8576931,-0.9457167,1.795979,1.7904297,-0.93634355,-1.821932,-0.5494519,-2.2583447,-2.0195546,-0.6685761,1.0612595,1.8417032,0.50107086,-1.0596155,1.1292377,-0.22165416,2.0187752,-0.6466212,-0.57822776,-2.0503242,-1.0835446,-0.058132745,-0.25041574,0.43648928,1.1742005,-0.10848177,1.489407,0.7872876,3.406053,-1.184067,2.495515,-1.0137361,-2.4063215,-0.41505995,-1.4655203,-0.8861216,-0.045595728,-1.7119985,1.2214606,-0.11679214,-1.3875945,-0.07269608,2.6572676,2.6966376,-1.6261507,-0.26790226,-1.7276455,2.9508114,-1.4276237,-0.73008174,2.1999228,-0.9542945,-0.35010445,-1.3961729,1.6402192,-1.2462199,-0.9658389,-1.4593257,-0.1610459,-0.23114064,1.7712687,-1.7376127,-0.08361726,-0.7780533,-1.0332512,-0.8800942,1.3641701,1.0358665,-0.81150925,0.3206229,1.4157127,3.0315719,0.9120868,-0.24510789,-1.0043076,-0.9253214,0.7749458,1.5681843,-0.31092346,-2.5407922,-0.058888346,1.6705378,-1.4551117,1.275647,-0.7254703,-1.266233,-1.0806224,-0.5196641,1.3579171,0.28921896,0.096891634,0.084394544,1.377837,-0.4719215,-0.118036695,1.3037944,-0.7899977,0.72318536,-1.5319433,0.28687793,0.6206966,-0.88404125,-0.53195834,-0.9502697,-1.3033104,0.43721485,1.3551712,-0.2419646,-0.22484122,-1.729411,-0.81101924,0.09210507,-1.0095844,0.47783476,1.0147825,0.55128235,2.1594906,0.4147869,-1.3480791,-1.9339128,-0.46439585,1.0815319,-0.92973095,0.847813,-2.0130856,-0.6968594,-1.274874,-1.0430104,-1.2080709,-0.91574144,0.89290184,0.34451488,-1.0641426,-0.45287246,2.015678,0.447189,1.0780156,1.5510949,0.5309225,-1.8848557,0.20664974,0.62075377,0.6428044,-0.37911946,1.5664786,1.0452441,-1.3363361,0.012985911,-1.3534942,-1.7196418,2.0001636,0.7411673,2.538869,0.2523307,0.2568342,-0.655115,-1.1433321,0.7756767,0.33703074,2.1398358,-0.22298804,0.6563132,-1.5337604,0.5778154,-0.16138978,-0.012208991,-0.9983142,-1.6884642,0.430802,-2.5706644,-3.4683864,0.035970237,0.108548366,-2.1526713,2.2174368,0.987439,-0.1166857,0.16738942,0.92373645,1.1903021
64,0.8618823,-0.453391,-0.733616,0.812335,0.83037704,-0.14946172,0.59898174,-0.084983826,-1.9126368,-0.29765427,0.07114491,-0.5890183,0.07626031,0.6865419,1.1771781,-0.29394656,-0.07382834,1.3065134,1.6674116,0.9197835,0.8303974,1.4771116,-0.9749799,-1.0493854,0.17075749,0.75340945,0.17671995,0.056083955,1.1970268,0.6191184,0.12945113,-0.57607883,-0.52588224,-0.22116141,0.28044045,0.56124747,-1.3628552,0.19108924,-0.67817575,0.6279036,0.7337084,1.8775107,1.7248169,-0.0697673,-0.2941673,-0.09929049,0.18648951,-0.77483004,-1.3010131,1.129194,-2.3602512,0.6781592,0.37478554,-0.73359644,0.3950863,-0.8293797,1.3615083,1.36784,0.11224373,1.1025584,1.1527803,-1.7936031,-1.5501254,-1.1255201,2.8991184,-0.4002292,1.9349543,-2.3715985,0.40025166,-0.22998601,-0.96968555,0.7541032,-0.4780702,2.3187392,-0.2636827,-0.17530549,0.36736563,1.2469543,0.9224138,0.37301463,-1.3451725,0.7615205,0.07867634,0.20892274,-0.06739458,2.3241684,-0.6606158,1.7606108,0.48013785,0.263817,-0.82959783,-1.7844135,-1.346704,1.5218929,0.30870748,0.6961125,0.9595707,-1.0640615,0.35806414,1.1773847,0.48419726,-1.2765914,1.2432209,0.5045172,0.59278715,0.11856435,0.09839601,-1.4361507,-0.2726732,-0.17445628,-1.120607,0.5530781,-0.13305347,1.2339063,0.9161568,-1.2336966,-0.63756573,-0.30030766,0.8977809,0.11140787,0.8782795,0.8305974,-1.1555185,-0.96493673,-1.7706108,-0.3065942,-0.85881484,-0.29167426,-1.2835066,0.7699519,-0.4917514,0.03397629,0.53358656,-0.20386797,-0.0398994,2.25271,-0.8086473,1.3094351,0.47493428,-0.5085073,0.46327874,1.6598746,-1.3513516,2.4881418,2.198775,0.8642443,1.6632257,2.3655603,1.4925245,-1.1062725,0.13605106,-0.3920096,-0.71030694,1.2053401,-1.4813085,-0.40626985,-0.689156,-0.56944394,0.18073218,0.033675067,-1.0254706,-0.04000426,-0.5678448,-0.1634017,-1.176088,-0.4000319,1.3622097,3.3173604,-1.4244497,-0.79896694,-1.0193051,0.7949414,-0.48797578,0.06760737,0.37552536,1.1312137,0.26044357,-0.8557855,0.067923754,-0.93300176,-0.41945952,2.0609002,0.79955584,1.5696054,2.0284095,0.21163449,0.37249085,1.576729,1.0207461,0.9126165,1.4247425,-1.1349356,-0.8863982,1.070158,-0.53975964,-1.108745,-0.41060016,-0.66290724,-1.7959623,-0.85589767
65,-1.8457202,-0.5876883,0.2908065,0.27660602,-0.0767734,-0.41956416,0.67760426,0.6310708,2.498866,0.28191504,0.02519092,-0.36694488,-0.8125457,-1.9804581,3.0961874,-0.26045647,0.0015423186,-0.953526,-0.67839617,0.6263893,-0.7798892,-1.1001076,-0.19594316,-0.31690204,-0.56037825,-2.3001158,0.5497324,-1.687662,-2.4927866,1.3584001,0.016423913,1.1369647,0.12212772,0.04578747,-1.6637979,0.39427787,1.2368884,0.35886693,0.6795923,-3.0342076,-2.6720078,0.31395707,-1.199016,0.25575548,0.18876596,1.0106452,-1.2109488,-1.3128136,2.141749,-0.75158954,-0.13499415,-3.4404404,-0.7354598,-0.6747152,-0.9111624,0.88024503,0.667653,-0.8474193,-2.783136,-1.0909024,-0.9243799,0.8143086,1.977065,2.044971,-0.5072092,0.78533566,-1.4935014,-0.10297403,-2.2290006,1.2189858,1.8049212,0.5178679,0.54302824,0.48683426,2.9383745,0.12326497,1.7164328,-0.292126,0.108211055,1.6457657,1.5383266,-0.88672614,-0.012435663,0.3739766,0.97675335,-0.08482275,-0.4001178,-1.8223926,-1.4326801,1.3007897,0.124435335,2.5163183,-1.3996522,0.9977482,-1.3873636,-0.6760989,-0.011739865,-0.23042236,1.9386564,-0.69689524,-1.6447712,0.05724603,0.20633538,-0.7652512,0.3921119,-0.6712701,0.527098,-0.0003634356,1.1078538,1.5646818,-0.62077,0.29533118,-1.6513942,-0.47420087,2.0084155,0.17874998,-1.1711764,0.37770247,0.437118,0.3949779,-1.3952893,0.025729772,-0.25153607,-0.7742968,-0.9459449,-0.10133536,0.044194575,2.1526525,0.15158395,-1.513877,0.4755263,1.0169162,0.08852447,0.29435852,-1.1591045,-0.22395782,0.8452426,-2.1686482,-1.0920794,0.32190433,-0.5419503,2.228108,-0.3649398,2.2070127,0.04391242,0.38526386,-0.3240946,-2.7635057,-1.9327196,1.0442599,0.33816794,0.1023288,2.3335874,-0.17306514,1.6016487,1.6818224,3.2714174,0.22779314,0.38050646,-0.14418301,-0.58397275,-2.3707967,1.3512715,0.8096115,-0.017925492,1.2785121,0.4140451,-0.83506066,1.4148026,-0.62400514,-0.8262301,-2.1974647,1.1350547,1.2345209,0.033650532,-0.39994213,-0.031118497,1.3786744,-0.5565876,2.021533,-1.2105812,0.72946924,-0.5733383,-0.6820237,-3.3499227,-0.3140719,-0.35686687,1.1147313,0.45572665,0.45005897,-0.55801994,-0.17754821,-0.03060471,0.7242776,0.99203086,-0.9947469,1.4109635,-0.16159609,1.4338508,-0.5381486
66,1.3188157,-0.5180496,-0.9008267,0.9624222,1.1211956,0.71790206,-0.45427924,-1.0293233,-1.7111244,-0.8817198,0.3000965,-0.2523263,-0.25666544,-0.123700164,1.0974088,-0.94768167,0.4516499,1.2250278,0.9965348,0.99438167,-0.27225584,0.7610445,-0.86389863,-0.5506214,-0.20792712,0.82710433,0.583168,0.8876009,0.98633856,-0.7426937,-0.584951,-0.33132914,-1.0362571,0.5962088,-0.583877,0.43282068,-1.2507703,0.49678874,0.21613838,0.6787517,0.9702137,1.9350961,1.4669424,-0.3832787,-1.7047303,0.14306426,0.46561128,-0.62838525,-2.133688,0.41950557,-2.0553336,2.0255399,1.4355172,-0.9528345,0.43649194,-0.31727797,1.3194208,0.9204235,0.53684163,0.9204346,1.7557057,-1.3228792,-0.88163066,-2.2646213,1.7195965,-0.83403605,2.3781776,-2.1662197,0.88497573,0.14691116,-1.7349594,0.90697706,0.10428218,1.6477627,-1.737448,0.08366975,0.09646474,1.7119486,1.1168928,0.22216782,-1.9846017,1.8678318,0.74281746,-0.18796445,-0.63834286,1.802322,-1.5915534,1.1886859,0.5735224,-0.18127623,-0.3772204,-2.1678329,-0.11207559,0.6911123,-0.37352076,0.5241181,0.37281823,-0.30126035,0.19477175,2.5875826,-0.25017554,-1.0279864,1.2498311,-0.3114391,0.10192327,0.082285486,0.7782399,0.18488166,-0.17528158,-0.42962646,-0.9718322,0.31376675,-0.2792996,0.48739374,1.5178673,-1.3924329,-0.49328405,-0.38963765,0.78511053,0.6090402,1.024854,1.0663518,-0.20889407,-0.37982193,-0.42119324,-0.087337844,-0.14206758,-0.29320315,-0.33651358,2.0686026,-0.43659198,-0.22804834,0.22845004,-0.45828652,-0.4068729,1.6388111,-1.4496999,0.47968772,1.5911183,-0.13554733,0.53064144,1.5536313,0.18783653,1.8922095,1.9671994,1.1587925,1.3259238,2.068096,0.29470968,-1.3042033,0.22116566,-0.5325298,-0.27112162,1.9280059,-1.0837675,-1.046455,-1.9931973,-0.5398975,0.12823828,-0.109128,-1.3615516,0.39920264,-1.1309694,0.54357713,-1.4919927,-0.00503893,1.5506006,2.4213398,-1.003252,0.22855225,-0.8286273,0.69608474,-1.8553697,-0.11619471,-0.27499175,0.7321455,0.044534247,-0.07078203,0.29023358,-0.10861999,-0.5826359,1.8708225,1.8050169,1.6159621,2.6066298,-0.3160648,0.32290685,1.8645262,0.93705815,1.1337235,1.4601434,-0.82624376,-0.7705401,1.4133902,-2.003119,-0.26376852,0.27399662,-0.030585662,-1.0733899,-0.4188694
67,-0.4654664,-0.9683875,-1.9391311,-0.46124452,-1.6007782,2.861699,-1.0243775,0.938445,-2.4145856,-2.897861,1.7368597,-1.5116568,0.49497744,-1.321628,-6.0896306,3.1445696,0.9469858,2.6041527,-10.468538,-1.1963032,-4.093531,1.1629549,-0.90724653,1.9258084,2.2118902,0.35601097,0.43053138,2.9184587,0.5864815,-1.7772536,-2.9961874,2.908157,1.4409957,0.8771334,-4.679137,-0.7855379,-6.0498395,0.39354357,0.6909408,0.78289056,0.5622517,-4.2215996,-5.5452824,3.8445442,2.8168688,0.5709521,-3.4281096,1.5486035,-0.5345859,-9.811159,2.5350826,-2.7730536,-5.780605,2.4924498,-3.3406687,-1.529581,-7.8800898,0.6218254,5.7192736,-2.864782,0.7452769,1.1717719,-2.6627605,2.7375548,-3.329123,2.7090964,0.15239769,-0.72468054,6.4795284,-0.010881416,0.5424852,1.3929923,2.755661,-5.500952,-3.2198722,2.4367867,2.1412709,0.14265314,-0.0018459298,-0.9045198,3.1255553,-0.9180243,-4.1811843,-3.826079,1.012698,-5.4367504,0.141223,0.6677768,-2.6637237,-2.856331,-1.8504064,0.2920389,-0.45868415,-1.1860564,3.4777277,-2.18248,-4.1588664,3.5748415,0.33748,-0.5446067,0.03190689,1.0397902,-0.27517602,-0.9324876,-1.3963065,1.3419266,-0.83863264,1.1164885,-0.12602638,0.4610192,0.84652454,0.47479013,4.6529584,1.2228731,-6.0172987,-1.737719,1.0458484,2.7686877,-1.8541896,-4.3703523,0.74721617,-2.4415324,0.8323475,1.4286225,3.1402557,2.0117505,3.8695307,-3.2500906,0.23384933,-0.782643,6.1916704,3.3131607,2.680861,5.5369987,4.8528314,-4.42927,-1.7428558,-0.22713766,1.464065,3.2064302,-1.3767855,-4.850073,4.276992,-6.8484635,-1.0450174,-0.9714141,-6.053497,-2.4768088,2.8266497,-2.0209866,-0.29318187,-2.1501575,-2.3654025,-4.294286,-0.6271157,1.2939359,-3.0925426,1.7458289,1.6939487,5.868016,6.08804,-0.9575059,-0.88954365,0.25379285,-0.21593623,2.1186476,-1.9411004,-8.921744,4.511296,2.397245,1.6599287,-2.178846,-3.9436975,1.1775756,1.0316023,-3.6592155,-0.022417964,-6.152321,-2.8495338,-3.7543323,-2.9152915,-5.9745197,-5.2512155,-5.5185313,-5.3832445,-1.4804895,-0.32960203,-0.022709083,-3.6787863,2.8492925,0.30663735,-1.8367531,3.4562287,-1.0900106,0.5775565,0.99631584,1.7371233,-0.16066863,5.1016126,2.2324393
68,0.7273914,-0.42868057,0.032288987,0.5075174,1.685066,-0.5182815,1.6243125,-1.4152557,-1.4887277,-0.3056616,-1.1490729,0.1038848,0.36134857,-0.72998863,-0.37535197,-0.03661069,0.7489674,0.51670974,-0.06488404,-0.8044055,-1.3728695,-0.92694074,-0.74185324,0.23947895,0.14976719,1.015785,1.0730933,0.58901024,0.5522208,0.6679285,-0.2872187,-0.27111816,-0.9257513,-0.002423027,0.26040184,-0.17612535,-0.7310639,-0.20933902,0.74097353,0.37273443,0.23501292,1.1319731,1.1360677,0.98626375,-0.28113,-0.7947711,0.8576332,-0.48408455,-0.34145838,0.26668724,-0.6309324,0.99201095,1.3917681,-0.15694556,0.2629495,0.15844406,1.8102657,2.0302517,-0.9702371,0.23249438,0.95237714,-0.41997302,-0.1334838,-0.9652838,1.0617757,-0.82020026,-0.29461458,-0.75457925,-0.27805278,0.73424596,-0.86865616,1.054178,-1.3514005,1.4016249,0.3427378,-1.4924299,0.21798575,-0.24337754,0.6633837,-0.57290107,0.32805213,0.9499605,2.0468724,0.7454989,0.11933075,1.0490781,-1.3548523,-0.27008748,0.5177421,0.58952755,-0.6754091,-1.485575,-0.1805171,0.9086638,-1.1892502,-1.5005559,0.56581897,-0.41079068,-0.6953653,1.3917246,0.558312,0.4426291,-0.1327545,-0.86645854,0.07046283,0.9026749,0.09863481,0.37943217,1.3131597,0.011344891,0.07331327,0.9416088,-0.72966427,0.5856293,0.20713484,-0.34444243,-0.9032006,0.21585044,0.18392488,-0.26218712,-1.4240407,2.0461364,-0.09478406,-1.153491,-0.9013653,-1.3287816,0.61854506,2.0776966,0.2161003,1.0446762,0.65125585,-1.8566225,-0.9473086,-0.8098093,-1.1274198,2.0205235,0.11977406,-0.314913,0.07952084,-1.747289,1.6823674,-1.0708848,0.13159072,0.49498105,1.1371157,0.21599236,1.1204517,1.3702097,-0.91862744,0.17475502,1.0794172,-0.46419954,1.5580627,1.3533437,-0.42687646,0.09367882,-0.5458275,0.9164509,0.2995697,0.04743755,-1.7818261,-0.36277094,0.52511156,0.3553376,-0.29097986,-0.2311553,-0.22315949,2.1292536,-0.6471121,-0.19545193,0.44327727,0.33119065,0.06694448,-0.26359504,-0.24777982,0.9494364,-0.020007782,-0.90268934,-0.11339402,-1.2416573,-0.7898767,0.50223565,1.3545996,0.9853848,-0.58079875,-1.098058,0.82647866,0.46249837,1.2887899,0.6777754,0.79384404,1.205643,0.26981798,-1.2205157,-1.0290194,-0.012132125,-0.5896342,-0.71746796,-1.1797453,-0.84527206
69,2.5884993,-0.703583,-0.25583938,-0.33922076,-0.3904064,-0.4453335,0.66350853,-0.10067332,-0.97929955,-2.9003336,1.1557341,-0.19447705,2.263481,-0.5713115,-2.5310419,1.1825726,0.7193251,1.9580694,-2.7450244,2.497577,0.71518964,0.61410856,-1.7796252,1.0389361,-0.8598089,0.87141776,0.7023778,2.3470752,1.4403188,-0.6097855,0.00016660756,-0.9833487,1.8793541,2.8102095,-2.4388049,1.8897882,-2.0851846,0.36607105,-1.3678377,2.5524197,2.5318265,-1.0224926,-0.7886101,0.019202791,0.73087084,-1.7121404,-1.4187081,0.71371883,-1.5088944,0.010777185,-0.24985698,0.38807043,-1.3401434,2.4661114,-0.070793845,-0.70216507,-2.6604152,1.2720165,1.2198503,-3.0427883,-0.39686137,3.0575428,0.07125024,-1.2107291,-0.38377315,-0.31552374,1.5159122,-2.3525922,-0.7773447,0.98439944,-1.9436873,-0.5209814,-1.7179841,-1.8475522,-1.2116559,1.7663283,-0.27863774,0.20180362,0.2943088,-0.88326955,1.7667669,-0.40579858,-1.4846942,-0.24445267,0.0009391499,-0.8734206,0.22895534,-1.9306476,-0.7219787,-0.099323556,-1.0053762,-2.1373098,0.015104134,1.0460901,2.6429164,1.1380057,-3.6754804,0.20740332,-1.6454422,1.1678103,0.59113157,0.3866464,-1.1554929,-0.5016941,-1.0875862,-0.81560874,-1.0757877,0.7878188,-1.5361192,-0.34591496,1.0409665,1.045422,-0.0037400927,1.315173,-2.1324725,1.4931823,1.4213339,0.39663732,-1.4703748,-4.2985725,-0.00287591,-1.4043751,0.8146497,1.535889,-1.146165,0.5369943,-0.9614573,-0.19896139,0.6952337,1.9374825,2.4992168,0.60387516,-0.5255307,-0.5473617,1.1010528,-1.4192826,0.5454651,-0.537297,1.9140437,-0.6673594,0.62552494,0.22325465,0.88296545,-1.5340964,-0.1147664,1.2303104,-0.38946748,-0.69116694,0.04579775,-0.595616,-2.3968167,0.2872223,-0.09379051,-0.82210165,-0.057106506,-0.033789724,-3.1904454,-2.3361616,-2.4060383,0.041808575,0.62744856,-0.03396184,-0.81035554,-0.6419546,0.58197135,0.009526047,0.5218516,-1.1644942,-0.13300158,2.7576594,0.32666954,-0.69954586,-0.50259256,1.1601346,-1.0927829,-0.95633745,1.1635953,0.23716283,-0.46018374,-1.3087101,-0.0068431613,-0.12216325,-0.8353106,-2.7944481,-0.5682343,0.22661433,0.50908804,0.66306245,0.43781888,1.8979851,1.0585029,-0.902262,1.3368789,2.233494,-1.6110915,0.028744128,1.1293612,-0.48291558,0.00038969517,-1.0773598
70,1.1364254,1.2453774,3.0032175,-0.1206622,2.2975087,-1.5122743,-1.44807,0.94151527,2.4665089,2.8348904,-1.1654662,1.6151631,-0.52563673,-0.12642206,2.8504307,-0.68805695,-1.5144074,-2.0427818,3.6942298,-1.9594995,2.9259295,-0.57803655,2.3171675,-0.5077534,-2.3094313,-0.06596026,-0.3524637,-0.83125347,-0.4166681,-1.8717508,-0.013660251,-0.5872691,-0.074295126,-0.3561903,3.052474,-1.6141094,1.8566035,-0.1801961,0.18119904,-1.0801309,-0.47176868,1.2894906,2.6794446,-1.3165495,0.68887544,-2.700741,0.63652563,0.6131604,0.8228289,3.4996252,2.0504322,0.57112664,4.6187024,-0.5681655,0.46313795,-2.0617852,2.1189075,0.7245452,-0.83695406,0.9602978,-0.27474895,-0.23776166,2.9706929,0.68710715,-0.042963166,-0.20216146,0.24725291,2.4241798,-1.2852587,1.0905817,1.7105108,0.46917704,-1.2498025,1.3940291,0.5436397,-0.9351931,-0.5534763,0.22636025,-1.5184393,-1.1671543,-1.0094177,-1.5347348,0.01090447,0.10392046,-0.9923942,1.3931307,3.1541777,0.03880299,0.7336722,0.12958367,0.72487813,1.9329246,1.2488606,-1.4900342,-2.1926432,-0.83064294,2.658768,-1.0122777,-0.43401694,-1.3976619,1.7006855,-1.7900141,-0.737486,2.207814,1.4596274,-1.6111596,0.045681678,-0.6946861,0.43725014,-2.20672,-0.97408646,-1.4528049,-0.21634698,-1.7266217,2.7542768,3.5434568,-2.5024488,0.47916597,1.7990643,2.8422446,-1.1714989,0.35631308,0.7204478,-0.6947589,-3.2483926,-2.8692358,-1.1595696,0.97265965,-1.855603,-1.6538696,-1.7162763,-1.4007057,-0.64996535,-0.9817653,-0.95300156,3.849907,0.34190905,1.2113801,-1.2353892,-1.463564,-0.24028313,-0.9863396,-1.6648593,1.5093372,0.37133446,-2.1121373,1.2567501,2.2655377,-0.70348084,0.46972853,-0.08802272,1.6234671,-2.5370083,1.6234065,0.99461746,-0.16642562,0.58600336,-0.24711993,-2.5519345,-3.7946272,-0.5291473,2.1598325,-0.09705172,-3.3541584,1.9115322,-1.0160087,-1.7471513,2.0947464,-2.5614467,-0.82886934,2.3259819,2.1921911,0.9242551,-1.9666501,-0.15817294,0.06802481,-0.16894388,4.36763,0.7968319,1.9456785,-0.18912709,2.6172588,-0.34473673,0.11493864,1.8980358,0.2634693,0.5626977,-2.5977628,0.45767233,-0.5775107,-1.7490761,0.21572545,1.4676831,-0.0020199884,1.0097882,-0.72861654,-0.5615466,0.6057919,-2.2703269,-1.4981668
71,0.79489386,0.39849657,-0.033293184,0.649272,-0.5442485,-0.02005282,-0.49607527,-1.7386769,0.79042494,0.46099335,-0.9216009,1.4005313,-1.1876827,1.0954448,1.1582984,0.44439262,0.07216628,-0.41387287,0.14550604,-1.5051043,0.82948315,0.6285146,-0.9599807,-0.90676236,-0.39233696,-0.61984247,-0.51279414,-0.5354813,1.58422,-0.5860336,0.6089894,1.0488093,-0.2901646,0.83126086,1.8708874,0.28016743,-1.1734126,-0.23440723,1.3189502,-0.027288971,0.13190345,2.551138,1.516575,-0.5871065,0.42554322,2.24697,-1.4106644,-0.6616626,1.1247723,1.4536506,0.72709805,1.2795689,1.8199365,-0.40802577,2.8692548,-0.583152,1.66195,1.1838008,-0.53416896,-1.7732712,1.0149969,-0.055894643,-1.509063,-1.6228988,-0.00945106,-2.6827736,3.0859587,0.24723586,-0.02486995,-1.5232146,0.19396362,0.6400188,-1.0935464,2.0517757,-0.85513353,-3.2029986,1.541664,-1.1872892,-0.25486085,-0.01942341,0.471165,3.26097,-0.43508032,0.2306509,0.16395384,2.0862095,-1.4279871,-1.5730767,-1.2487714,0.943227,-1.0649071,-1.0143615,-0.2941572,1.1702906,-0.7221462,-0.47701326,2.1307704,1.6511616,0.29498824,2.3041635,2.24865,-0.3407576,-0.3385838,-0.7553313,0.21890262,0.20753433,1.2102689,-1.0290759,-1.105394,-0.34140703,-1.5715421,0.017280431,-1.7653917,-0.55883044,1.4028596,-0.45811176,0.25938815,-1.2093832,0.15861546,1.6950985,-2.3260555,-0.17974886,-0.30392423,-2.0444746,0.9016591,-0.14664695,-0.4449214,-0.5032258,-0.9869452,-0.7800563,0.1589689,-2.0356655,-0.27701366,-0.46710593,-0.66142553,0.42586085,-0.7247132,1.2473612,-1.6857405,-1.9284189,1.8078285,-0.057947513,-1.424429,1.3791583,-0.9814576,-1.1850019,1.2840348,2.1953034,-0.44820985,0.798558,-0.051234666,1.3864163,0.4516473,-0.21591946,0.17218597,1.6402177,-0.023311783,-0.48283774,-3.6386292,0.4390748,0.76654667,1.2083029,-1.2199478,-1.6639627,2.5665631,-0.17309728,1.2454972,1.1464915,0.0024470114,0.28236932,1.3156174,-0.801422,-0.37008166,1.1062895,-0.6694705,1.2814038,0.5413792,2.0219297,-1.5273304,-2.8426373,-0.15131515,1.5568401,2.9584076,-1.2456727,-0.8180787,2.1760561,1.055036,1.2800792,1.6546983,0.20902574,2.4613292,-1.5742584,-2.8219318,0.61910367,0.044196025,-0.9281184,0.10843805,-1.2759238,-1.1261815,0.42407748
72,-2.272241,0.4722685,0.34999678,0.66832536,-2.377531,2.177206,-2.2957838,3.268539,-0.22293386,-1.7277993,3.3796055,0.3062816,0.18060456,2.477691,-5.577453,0.24944627,0.17189617,0.7732731,-4.4500327,1.1312581,-3.41941,1.0042713,-0.7549184,1.8412305,1.9582993,-2.5091612,-2.5909247,-1.0046636,-1.1389041,-1.7863518,0.89251304,1.929275,0.83241564,0.59107494,-2.528991,2.5481071,1.4365202,-0.35871455,-1.5241678,-0.7238653,1.7951106,-3.773185,-3.8149362,2.8204298,1.9799435,1.4786818,-2.8474336,1.9510568,-0.3323756,-6.3098702,-0.71955985,-4.851296,-6.277708,1.7138034,-3.092263,-0.3617318,-4.0343475,-3.6641521,3.6557329,-0.06936722,-2.7218094,-1.2648517,-2.7495832,1.7219334,-2.0466032,2.2715993,-3.5770175,0.65827805,4.1358757,0.6716761,1.3271558,-0.41187814,2.1156733,-5.6433697,-1.3076013,3.2875607,1.3224999,-2.8908772,0.09791942,0.14394248,1.3431128,-3.105426,-2.8918767,0.21050392,-0.13367186,-7.162167,-0.91471136,0.46564722,-3.0438397,-4.4484477,2.7539806,2.9347525,2.0345495,-0.31220073,3.4812627,0.9523634,-4.1546946,1.8454082,-1.4993728,-3.2730818,-2.3259249,2.2697241,-0.64054406,0.54865986,2.4798667,2.1308556,-2.3615777,-1.4582815,-0.3780635,-0.2674002,3.441194,2.556053,1.2886753,-0.58318317,-5.551241,-1.3825754,0.51660156,2.8895056,-2.9923387,-2.5022707,3.1716757,0.3956393,0.0154566355,1.2003936,3.6907935,4.026446,0.7061473,-2.7091844,2.3477147,-1.4142022,-1.4569019,3.2173302,2.3867579,1.672518,5.575317,-3.0173075,1.406872,-3.1324003,-0.5071664,4.571931,-1.6491599,0.55592674,3.2133434,-3.488923,-3.6127274,1.556082,-3.8026764,-5.520682,2.8019435,-2.1514494,-1.8388063,-2.290388,-1.9400927,-4.9489756,-0.8828161,1.41688,-1.760108,1.9943608,0.8288146,3.1711764,6.0053153,0.42881554,-1.9491148,0.120041996,-0.52413875,2.2582877,-1.8062665,-8.136215,0.6388991,2.2371042,-1.7426094,-2.2764904,0.23670633,0.58069265,0.9077147,-6.0157614,-1.1148235,-3.2116456,-2.350656,0.7076207,-0.6312719,-4.961356,-5.5570197,-3.7732303,-3.8019578,1.5297414,-1.1411546,-1.5356597,-1.553693,-1.3810626,-4.722174,-1.4647088,0.19626121,-0.68370306,-0.37450206,1.4174631,-0.29540315,0.7722166,4.165799,2.4851575
